Estado_final_de_caso,Nom_upgd,Pais_ocurrencia,Departamento_ocurrencia,Municipio_ocurrencia
4,CORPORACION IPS CORVESALUD COODONTOLOGOS,COLOMBIA,BOLIVAR,CARTAGENA
4,ESE HOSPITAL SAN JERONIMO DE MONTERIA,COLOMBIA,CORDOBA,PUEBLO NUEVO
4,ESTABLECIMIENTO DE SANIDAD MILITAR 1034,COLOMBIA,MAGDALENA,SANTA MARTHA
4,SECRETARÍA DE SALUD DE BUCARAMANGA,COLOMBIA,SANTANDER,BUCARAMANGA
4,AVANZAR MEDICO U.T. R 1,COLOMBIA,SANTANDER,FLORIDABLANCA
4,SALUD SOCIAL IPS SA,COLOMBIA,TOLIMA,* TOLIMA. MUNICIPIO DESCONOCIDO
4,CLINISANITAS CEDRO BOLIVAR - USAQUEN,COLOMBIA,MAGDALENA,SANTA MARTHA
4,AFFINITY NETWORT NATURIZZA 7 AGOSTO B UNIDOS,COLOMBIA,BOGOTA,BOGOTA
4,ESE BARRANCABERMEJA ADMINISTRATIVA,COLOMBIA,SANTANDER,BARRANCABERMEJA
4,SALUD SIGLO XXI,COLOMBIA,ANTIOQUIA,COPACABANA
4,CECAM IPS,COLOMBIA,CESAR,VALLEDUPAR
4,COOMEVA EPS UBA OCCIDENTE,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
4,CLINICA URGENCIAS PEDIATRICAS URPEDIAN,COLOMBIA,EXTERIOR,* EXTERIOR. PAÍS DESCONOCIDO
4,CAJA DE COMPENSACION FAMILIAR COMFAMA,COLOMBIA,EXTERIOR,* EXTERIOR. PAÍS DESCONOCIDO
5,ESE METROSALUD,COLOMBIA,ANTIOQUIA,MEDELLIN
4,COMFANDI IPS TULUA,COLOMBIA,VALLE,* VALLE. MUNICIPIO DESCONOCIDO
4,CAJA DE COMPENSACIÓN FAMILIAR COMFENALCO ANTIOQUIA,COLOMBIA,ANTIOQUIA,JERICO
4,CAJA DE COMPENSACION FAMILIAR DEL VALLE IPS COMFAN,COLOMBIA,VALLE,GUACARI
4,SER SERVICIOS EFICIENTES DE SALUD SAS,COLOMBIA,VALLE,PALMIRA
4,LAS AMERICAS CLINICA DEL SUR,COLOMBIA,ANTIOQUIA,ITAGUI
5,CLINICA URGENCIAS PEDIATRICAS URPEDIAN,COLOMBIA,ANTIOQUIA,MEDELLIN
5,CLINICA VASCULAR NAVARRA USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,CAJA DE COMPENSACIÓN FAMILIAR COMFENALCO ANTIOQUIA,COLOMBIA,ANTIOQUIA,RIONEGRO
4,EMPRESA COOPERATIVA DE SERVICIOS DE SALUD EMCOSALU,COLOMBIA,HUILA,PALERMO
4,VIRREY SOLIS IPS CL 98 - B UNIDOS,COLOMBIA,CUNDINAMARCA,LA CALERA
4,CLINICA PARTENON LTDA,COLOMBIA,TOLIMA,FLANDES
4,CLINICA NUEVA,COLOMBIA,HUILA,NEIVA
4,CLÍNICA NUESTRA SEÑORA DEL ROSARIO,COLOMBIA,CUNDINAMARCA,COTA
4,CLINICA DEL OCCIDENTE LTDA CMO COUNTRY,COLOMBIA,CUNDINAMARCA,LA CALERA
4,SANIDAD BRIGADA 16 SECCIONAL CASANARE,COLOMBIA,BOGOTA,BOGOTA
4,CLÍNICA NUESTRA SEÑORA DEL ROSARIO,COLOMBIA,CUNDINAMARCA,SOPO
4,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE SAN CA,COLOMBIA,META,PUERTO LOPEZ
4,CLINICA PARTENON LTDA,COLOMBIA,CUNDINAMARCA,TENJO
5,CHINACOTA,COLOMBIA,NORTE SANTANDER,CUCUTA
4,ESCUELA NACIONAL DE CARABINEROS,COLOMBIA,CUNDINAMARCA,YACOPI
4,CORPORACION IPS SALUDCOOP HUILA,COLOMBIA,HUILA,GARZON
4,CORPORACION IPS NORTE,COLOMBIA,NORTE SANTANDER,LOS PATIOS
4,HOSPITAL ROSARIO PUMAREJO DE LOPEZ,COLOMBIA,CESAR,LA JAGUA DE IBIRICO
4,CAJA COMPENSACION FAMILIAR CAFAM,COLOMBIA,CUNDINAMARCA,CHOACHI
4,CIS COMFAMA LA CEJA ANTERIOR,COLOMBIA,ANTIOQUIA,CARMEN DE VIBORAL
4,CORPORACION IPS COMFAMILIAR CAMACOL COODAN,COLOMBIA,SANTANDER,RIONEGRO
4,POLICIA DISPENSARIO,COLOMBIA,TOLIMA,SAN LUIS
4,BIOSIGNO ITAGUI,COLOMBIA,TOLIMA,PRADO
4,ASOCIACIÓN MUTUAL PLAYA RICA ITAGUI,COLOMBIA,ANTIOQUIA,MEDELLIN
4,CENTRO DE SALUD SAN BLAS DE MORROA,COLOMBIA,CORDOBA,MONTELIBANO
4,CAJA DE COMPENSACIÓN FAMILIAR COMFENALCO ANTIOQUIA,COLOMBIA,SUCRE,MAJAGUAL
5,UAB SINCELEJO SALUD TOTAL,COLOMBIA,SUCRE,SINCELEJO
4,CLINICA LAS PEÑITAS SAS SEDE HOSPITALARIA,COLOMBIA,SUCRE,LOS PALMITOS
4,ESE HOSPITAL REGIONAL DE GARAGOA,COLOMBIA,BOYACA,PACHAVITA
5,SALUDCOOP ENTIDAD PROMOTORA DE SALUD ORGANISMO COO,COLOMBIA,EXTERIOR,* EXTERIOR. PAÍS DESCONOCIDO
4,SALUD TOTAL EPS SA,COLOMBIA,CORDOBA,TIERRALTA
4,ESE HOSPITAL PEDRO NEL CARDONA DE ARBOLETES,COLOMBIA,CORDOBA,LOS CORDOBAS
4,COOMEVA ENTIDAD PROMOTORA DE SALUD SA,COLOMBIA,GUAJIRA,FONSECA
4,ESP COMANDO DEARA ESI,COLOMBIA,ARAUCA,ARAUCA
5,ESE HOSPITAL MANUEL ELKIN PATARROYO,COLOMBIA,GUAINIA,PUERTO INIRIDA
4,HOSPITAL MUNICIPAL NUESTRA SEÑORA DE GUADALUPE,COLOMBIA,HUILA,PITALITO
5,NIPS BOYACA S.A. CLINICA JULIO SANDOVAL MEDINA,COLOMBIA,BOYACA,SOGAMOSO
5,HOSPITAL SAN ANTONIO,COLOMBIA,CUNDINAMARCA,ARBELAEZ
4,COOPERATIVA DE TRABAJO ASOCIADO CENTRO MEDICO CENT,COLOMBIA,CAUCA,SANTANDER DE QUILICHAO
4,ESE HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYÁN,COLOMBIA,CAUCA,ROSAS
4,CLINICA SANTA MARIA SAS,COLOMBIA,SUCRE,MAJAGUAL
4,CLINICA COMFANDI PALMIRA,COLOMBIA,VALLE,TULUA
4,ESE HOSPITAL NUESTRA SEÑORA DE FATIMA,COLOMBIA,HUILA,ACEVEDO
4,CORPORACION IPS SALUDCOOP,COLOMBIA,HUILA,VILLAVIEJA
4,HOSPITAL CENTRAL POLICIA NACIONAL TEUSAQUILLO,COLOMBIA,TOLIMA,GUAMO
5,UBA VIHONCO SAS,COLOMBIA,NORTE SANTANDER,CUCUTA
5,CAJA DE COMPENSACION FAMILIAR DEL VALLE IPS COMFAN,COLOMBIA,VALLE,BUGA
4,CLINICA ZAYMA LTDA,COLOMBIA,CORDOBA,SAN PELAYO
4,ESE HOSPITAL MARIO GAITAN YANGUAS,COLOMBIA,CUNDINAMARCA,GRANADA
5,REDSALUD CENTRO DE SALUD DE RECETOR,COLOMBIA,CASANARE,RECETOR
4,AMRITZAR SA,COLOMBIA,SUCRE,TOLU
5,EPMSCHONDA,COLOMBIA,TOLIMA,HONDA
4,UAB CUBA -SALUDTOTAL EPS-PEREIRA,COLOMBIA,RISARALDA,PEREIRA
4,COOPERATIVA ANTIOQUEÑA DE SALUD COOPSANA,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
4,VIRREY SOLIS IPS CL 98 - B UNIDOS,COLOMBIA,CUNDINAMARCA,SOPO
4,PASBISALUD IPS,COLOMBIA,CALDAS,PALESTINA
4,CENTRO DE ATENCIONEN SALUD CAFAM CALLE48,COLOMBIA,CUNDINAMARCA,LA CALERA
4,CLINISANITAS ILARCO SA SUBA,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
4,UNIDADES TECNOLOGICAS DE SANTANDER,COLOMBIA,SANTANDER,BUCARAMANGA
4,ESE HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYÁN,COLOMBIA,CAUCA,SANTANDER DE QUILICHAO
4,CENTRO CLINICO MONSERRATE,COLOMBIA,TOLIMA,IBAGUE
4,CORPORACION IPS SALUDCOOP,COLOMBIA,HUILA,YAGUARA
4,HOSPITAL RAFAEL URIBE CAMI CHIRCALES RAFAEL UR,COLOMBIA,CUNDINAMARCA,SOACHA
4,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO E,COLOMBIA,NORTE SANTANDER,SAN CAYETANO
4,CLINICA TOLIMA,COLOMBIA,CAUCA,BUENOS AIRES
4,HOSPITAL MILITAR CENTRAL CHAPINERO,COLOMBIA,CUNDINAMARCA,GUADUAS
4,CORPORACION IPS CORVESALUD COODONTOLOGOS NORMANDIA,COLOMBIA,CUNDINAMARCA,LA MESA
4,CLINICA CASANARE,COLOMBIA,CASANARE,PAZ DE ARIPORO
4,HOSPITAL CARDIOVASCULAR DEL NIÑO DE CUNDINAMARCA,COLOMBIA,HUILA,* HUILA. MUNICIPIO DESCONOCIDO
5,CENTRO DE ATENCION EN SALUD CAFAM EL ROSAL,COLOMBIA,CUNDINAMARCA,EL ROSAL
4,CENTRO MEDICO COLMEDICA MEDICINA PREPAGADA SEDE SA,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,ESTUDIOS E INVERSIONES MEDICAS SA ESIMED SA,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,ESE HOSPITAL SAN FRANCISCO DE ASIS,COLOMBIA,HUILA,NEIVA
5,CENTRO DE SALUD DE CHIPAQUE,COLOMBIA,CUNDINAMARCA,CHIPAQUE
4,ESE HOSPITAL SAN VICENTE DE RAMIRIQUI,COLOMBIA,MAGDALENA,CIENAGA
4,ESE HOSPITAL LAURA PERDOMO DE GARCIA,COLOMBIA,HUILA,NEIVA
4,ESE HOSPITAL SAN RAFAEL,COLOMBIA,CUNDINAMARCA,ANOLAIMA
4,SANIDAD POLICIA NACIONAL BARRANCABERMEJA,COLOMBIA,SANTANDER,BARRANCABERMEJA
4,CLÍNICA UNIVERSIDAD DE LA SABANA,COLOMBIA,BOYACA,BOYACA
4,CLINICA CHIA S.A,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,EMPRESA COOPERATIVA DE SERVICIOS DE SALUD EMCOSALU,COLOMBIA,TOLIMA,RIOBLANCO
4,UAB CADIZ SALUDTOTAL IBAGUE,COLOMBIA,TOLIMA,* TOLIMA. MUNICIPIO DESCONOCIDO
4,FUNDACION CLINICA EMMANUEL MARTIRES,COLOMBIA,BOGOTA,BOGOTA
4,ESE SANTIAGO DE TUNJA,COLOMBIA,BOYACA,BOYACA
4,CLÍNICA TUNDAMA LTDA,COLOMBIA,BOYACA,SOCOTA
4,ESE HOSPITAL SAN ANTONIO DEL TEQUENDAMA,COLOMBIA,CESAR,BECERRIL
4,ESE HOSPITAL SIMON BOLIVAR III NIVEL,COLOMBIA,CASANARE,PAZ DE ARIPORO
5,ESE HOSPITAL DE CUBARRAL,COLOMBIA,META,CUBARRAL
4,HOSPITAL CENTRAL POLICIA NACIONAL TEUSAQUILLO,COLOMBIA,CUNDINAMARCA,SAN ANTONIO DE TEQUENDAMA
5,HOSPITAL SAN FRANCISCO ESE,COLOMBIA,TOLIMA,IBAGUE
4,CLINICA SUROCCIDENTE DE IBAGUE LTDA,COLOMBIA,TOLIMA,IBAGUE
4,ESE DEPARTAMENTAL SAN ANTONIO VILLAMARIA,COLOMBIA,BOYACA,CALDAS
4,CENTRO DE ATENCION EN SALUD CAFAM SUBA,COLOMBIA,CUNDINAMARCA,TENJO
4,COMPLEJO MEDICO CALLE 100 CHAPINERO,COLOMBIA,CUNDINAMARCA,TENJO
4,ESE HOSPITAL SAN ANTONIO DE CHÍA,COLOMBIA,CUNDINAMARCA,COTA
4,AREA DE SANIDAD CAQUETA DECAQ,COLOMBIA,CAUCA,FLORENCIA
4,MEDYTEC SALUD LTDA,COLOMBIA,ARAUCA,ARAUCA
4,CENTRO DE SALUD PUERTO CASABE,COLOMBIA,ANTIOQUIA,YONDO (CASABE)
4,IPS CENTRO DE SALUD SAMORE,COLOMBIA,NORTE SANTANDER,CUCUTA
5,ESE HOSPITAL INTEGRADO CAICEDO Y FLOREZ,COLOMBIA,SANTANDER,GAMBITA
4,POLICIA DISPENSARIO,COLOMBIA,TOLIMA,MARIQUITA
4,COOPERATIVA NACIONAL DE ODONTOLOGOS COODONTOLOGOS,COLOMBIA,CUNDINAMARCA,GACHANCIPA
5,CENTRO DE SALUD CUCUTILLA,COLOMBIA,NORTE SANTANDER,CUCUTILLA
4,CLINICA LA ESTANCIA SA,COLOMBIA,CAUCA,PIENDAMO
4,IPS SURA ALTO PRADO,COLOMBIA,HUILA,COLOMBIA
4,ESE HOSPITAL SAN VICENTE DE ARAUCA,VENEZUELA,EXTERIOR,EXTERIOR_VENEZUELA
4,NUESTRA IPS,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,CAJA DE COMPENSACIÓN FAMILIAR COMFENALCO ANTIOQUIA,COLOMBIA,ANTIOQUIA,CISNEROS
4,COOEMSSANAR IPS,COLOMBIA,NARIÑO,* NARIÑO. MUNICIPIO DESCONOCIDO
4,DIRECCION MUNICIPAL DE SALUD PASTO,COLOMBIA,NARIÑO,PUERRES
4,COOMEVA EPS COOSALUR INSTITUCION PRESTADORA DE SAL,COLOMBIA,ANTIOQUIA,CAREPA
4,UNION TEMPORAL MISION VITAL,COLOMBIA,CALDAS,MANIZALES
4,CENTRO DE SALUD DIVINO NIÑO,COLOMBIA,ANTIOQUIA,ENVIGADO
4,FUNDACION HOSPITAL SAN PEDRO,COLOMBIA,NARIÑO,LA CRUZ
4,CRUZ BLANCA ENTIDAD PROMOTORA DE SALUD S.A.,COLOMBIA,TOLIMA,SALDAÑA
4,CORPORACION IPS TOLIMA,COLOMBIA,TOLIMA,SALDAÑA
4,HOSPITAL MILITAR DE MEDELLIN,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
5,CLINISANITAS TEQUENDAMA,COLOMBIA,VALLE,CALI
4,JAIME RAFAEL ANDRADE  JACQUIN,COLOMBIA,CUNDINAMARCA,UBATE
4,FUNDACION SALUD BOSQUE USAQUEN,COLOMBIA,CUNDINAMARCA,SOACHA
4,BATALLON ASPC 28,COLOMBIA,VICHADA,PUERTO CARREÑO
4,HOSPITAL MILITAR DE ORIENTE,COLOMBIA,CORDOBA,MONTELIBANO
4,CORPORACION IPS SALUDCOOP,COLOMBIA,HUILA,SAN AGUSTIN
5,UUA NUESTRA SEÑORA DEL PILAR,COLOMBIA,META,VILLAVICENCIO
4,HOSPITAL FEDERICO LLERAS ACOSTA ESE SEDE LA FRANC,COLOMBIA,TOLIMA,ICONONZO
4,CLINICA VERSALLES SA,COLOMBIA,VALLE,DAGUA
4,COOMEVA EPS SA UBA EL BOSQUE,COLOMBIA,QUINDIO,CORDOBA
4,ESE HOSPITAL SAN RAFAEL DE TUNJA,COLOMBIA,HUILA,ACEVEDO
4,SOCIEDAD CLINICA BOYACA LTDA,COLOMBIA,BOYACA,EL COCUY
4,IPS CAJASAN BARRANCABERMEJA,COLOMBIA,SANTANDER,* SANTANDER. MUNICIPIO DESCONOCIDO
4,CLÍNICA NUESTRA SEÑORA DEL ROSARIO LA CALERA,COLOMBIA,BOGOTA,BOGOTA
4,CREAR MAS VIDA LTDA.,COLOMBIA,CUNDINAMARCA,PACHO
4,IPS COMFENALCO,COLOMBIA,VALLE,CALI
5,COORPORACION IPS COSTA ATLANTICA,COLOMBIA,GUAJIRA,* LA GUAJIRA SIN MUNICIPIO
4,CORPORACION IPS SALUDCOOP CLINICA SANTA MARTA,COLOMBIA,MAGDALENA,CIENAGA
4,IPS FUNVIDA BARANOA LTDA,COLOMBIA,ATLANTICO,BARANOA
4,SISALUD COMPENSAR MOLINOS LTDA RAFAEL URIBE,COLOMBIA,HUILA,NEIVA
4,COOMEVA MEDICINA PREPAGADA,COLOMBIA,ATLANTICO,PUERTO COLOMBIA
4,IPS SANAR DEL CARIBE LTDA,COLOMBIA,ATLANTICO,SANTO TOMAS
4,CLINICA SANTA ANA ARAUCA,COLOMBIA,EXTERIOR,* EXTERIOR. PAÍS DESCONOCIDO
4,PREVIMEDIC IPS,COLOMBIA,HUILA,PALERMO
4,UNIDAD MATERNO INFANTIL SANTA ANA,COLOMBIA,MAGDALENA,SANTA MARTHA
4,COOMEVA PUNTO DE ATENCION COROZAL,COLOMBIA,SUCRE,LOS PALMITOS
4,COLSUBSIDIO IPS FUSAGASUGA,COLOMBIA,CUNDINAMARCA,FUSAGASUGA
4,CENTRO DE CIRUGIA AMBULATORIA,COLOMBIA,EXTERIOR,* EXTERIOR. PAÍS DESCONOCIDO
4,CLINICA UNIVERSITARIA COLOMBIA-TEUSAQUILLO,COLOMBIA,CUNDINAMARCA,MADRID
4,DARA CENELIA FERNANDEZ PALACIOS,COLOMBIA,CASANARE,TAURAMENA
4,CLINICA ZAYMA LTDA,COLOMBIA,SANTANDER,SUCRE
4,CLINICA COLSANITAS CLINISANITAS PRIMAVERA-PUENTE A,COLOMBIA,CUNDINAMARCA,SOPO
4,CENTRO MEDICO COLSUBSIDIO PUENTE ARANDA-PTA,COLOMBIA,CUNDINAMARCA,MADRID
4,DR LUIS FRANCISCO QUIROGA TORRES,COLOMBIA,TOLIMA,LIBANO
5,PROFARMED,COLOMBIA,CASANARE,MANI
4,CENTRO DE SALUD QUEBRADA NEGRA,COLOMBIA,QUINDIO,CALARCA
4,CLINICA ROQUE ARMANDO LÒPEZ LTDA,COLOMBIA,CALDAS,MARMATO
4,CLINICA SALUDCOOP GIRARDOT,COLOMBIA,CUNDINAMARCA,NILO
4,ESE HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYÁN,COLOMBIA,CAUCA,TOTORO
4,CORPORACION IPS COMFAMILIAR CAMACOL COODAN,COLOMBIA,ANTIOQUIA,PUERTO BERRIO
4,FUNDACION SOCIAL COOGRANADA,COLOMBIA,ANTIOQUIA,GRANADA
4,CLINICA NUESTRA SEÑORA DE FATIMA SA,COLOMBIA,NARIÑO,EL TAMBO
4,CREAR MAS VIDA S.A,COLOMBIA,CUNDINAMARCA,GUASCA
5,SALUD TOTAL EPS SA,COLOMBIA,CORDOBA,MONTERIA
4,ESE HOSPITAL REGIONAL DE BOLIVAR MIGUEL ANTONIO AY,COLOMBIA,CUNDINAMARCA,TOCANCIPA
4,CLINICA SALUDCOOP GIRARDOT,COLOMBIA,TOLIMA,MELGAR
4,ESCUELA DE CADETES GENERAL SANTANDER,COLOMBIA,BOGOTA,BOGOTA
5,SALUD SOCIAL IPS SA,COLOMBIA,SANTANDER,PIEDECUESTA
4,ESE HOSPITAL SAN ANTONIO DE GUATAVITA,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,ESE CAMU SAN RAFAEL,COLOMBIA,CORDOBA,CERETE
4,ESE HOSPITAL PIO X,COLOMBIA,VALLE,SEVILLA
4,ESE HOSPITAL SAN VICENTE DE PAUL,COLOMBIA,RISARALDA,APIA
4,CAJA COLOMBIANA DE SUBSIDIO FAMILIAR COLSUBSIDIO,COLOMBIA,CUNDINAMARCA,FACATATIVA
4,SALUD DARIÉN IPS,COLOMBIA,ANTIOQUIA,* ANTIOQUIA. MUNICIPIO DESCONOCIDO
5,CLINICA CENTRAL DEL QUINDIO SA,COLOMBIA,QUINDIO,ARMENIA
5,ESE HOSPITAL SAN SIMON,COLOMBIA,BOGOTA,BOGOTA
5,SALUD TOTAL EPS,COLOMBIA,BOLIVAR,CARTAGENA
4,PUESTO DE SALUD LAS LAJAS,COLOMBIA,NARIÑO,IPIALES
4,ESE HOSPITAL GUACHUCAL,COLOMBIA,NARIÑO,GUACHUCAL
5,ESE SAN ANTONIO,COLOMBIA,SANTANDER,RIONEGRO
4,CORPORACION IPS SALUDCOOP,COLOMBIA,CESAR,CURUMANI
4,CLINICA INFANTIL COLSUBSIDIO,COLOMBIA,CUNDINAMARCA,VILLETA
4,SALUDCOOP ENTIDAD PROMOTORA DE SALUD ORGANISMO COO,COLOMBIA,ATLANTICO,PALMAR DE VARELA
4,FUNDACION ONG MISION POR COLOMBIA,COLOMBIA,BOYACA,LA VICTORIA
4,CORPORACION CLINICA SALUDCOOP BOGOTA BARRIOS UNI,COLOMBIA,BOYACA,SOMONDOCO
4,HOSPITAL FEDERICO LLERAS ACOSTA ESE SEDE LA FRANC,COLOMBIA,TOLIMA,VALLE DE SAN JUAN
5,CLÍNICA SANTA TERESA LTDA,COLOMBIA,BOYACA,TUNJA
4,E.S.E HOSPITAL SAN ANTONIO DEL TEQUENDAMA,COLOMBIA,CUNDINAMARCA,SAN ANTONIO DE TEQUENDAMA
4,HOSPITAL MILITAR CENTRAL CHAPINERO,COLOMBIA,CUNDINAMARCA,VILLETA
4,FUNDACION SALUD BOSQUE USAQUEN,COLOMBIA,CUNDINAMARCA,FUNZA
4,SOCIEDAD DE PROFESIONALES DE LA SALUD PARA EL DESA,COLOMBIA,ATLANTICO,MALAMBO
4,RED SALUD IPS LTDA,COLOMBIA,GUAJIRA,RIOHACHA
4,CIDSALUD IPSI,COLOMBIA,GUAJIRA,FONSECA
4,ESTABLECIMIENTO DE SANIDAD EGUR,COLOMBIA,NARIÑO,TUMACO
4,CORPORACION IPS NORTE,COLOMBIA,NORTE SANTANDER,EL ZULIA
4,ESE CARMEN EMILIA OSPINA - GRANJAS,COLOMBIA,TOLIMA,SALDAÑA
4,IPS CAPRECOM ESTABLECIMIENTO CARCELARIO CUCUTA,COLOMBIA,NORTE SANTANDER,CUCUTA
4,CLINICA UNIVERSITARIA COLOMBIA-TEUSAQUILLO,COLOMBIA,BOYACA,CHIQUINQUIRA
4,UUBC SALUD TOTAL SA EPS,COLOMBIA,SANTANDER,LEBRIJA
4,FUNDACION HOSPITAL INFANTIL UNIVERSITARIO DE SAN,COLOMBIA,CUNDINAMARCA,* CUNDINAMARCA. MUNICIPIO DESCONOCIDO
4,CORPORACION IPS SALUDCOOP,COLOMBIA,HUILA,ALGECIRAS
4,HOSPITAL REGIONAL DE SAN GIL,COLOMBIA,SANTANDER,PINCHOTE
5,HOSPITAL LOCAL ULPIANO TASCON QUINTERO,COLOMBIA,VALLE,SAN PEDRO
4,CENTRO DE SALUD DE CASTILLA LA NUEVA,COLOMBIA,MAGDALENA,GUAMAL
4,CLINICA DE LA ESTANCIA SA,COLOMBIA,CAUCA,* CAUCA. MUNICIPIO DESCONOCIDO
4,ESE HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYÁN,COLOMBIA,CAUCA,MORALES
5,CENTRO MEDICO SAN LUIS TABIO,COLOMBIA,CUNDINAMARCA,TABIO
4,HOSPITAL REGIONAL DEL LIBANO,COLOMBIA,TOLIMA,VILLAHERMOSA
4,CORPORACION IPS CORVESALUD EL ROSAL,COLOMBIA,CUNDINAMARCA,SUBACHOQUE
4,CLINICA DE LA MUJER S.A,COLOMBIA,CUNDINAMARCA,SOACHA
4,UNIDAD MEDICA INTEGRAL MARIA AUXILIADORA KENNEDY,COLOMBIA,CUNDINAMARCA,SOACHA
4,VIRREY SOLIS UUBC AMERICAS-PUENTE ARANDA,COLOMBIA,CUNDINAMARCA,UBATE
4,BOGOTA AMBITO ESCOLAR BOSA,COLOMBIA,CUNDINAMARCA,SOACHA
4,SALUD TOTAL EPS S.A FLORIDABLANCA,COLOMBIA,SANTANDER,BUCARAMANGA
4,HOSPITAL DE LA MISERICORDIA,COLOMBIA,CUNDINAMARCA,SUBACHOQUE
4,COORPORACION IPS CORVESALUD COODONTOLOGOS IPS NORM,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,CLINICA PARTENON LTDA,COLOMBIA,CUNDINAMARCA,FACATATIVA
4,HOSPITAL MILITAR DE ORIENTE,COLOMBIA,META,CABUYARO
4,BATALLÓN DE COMUNICACIONES MANUEL MURILLO TORO,COLOMBIA,CUNDINAMARCA,VILLETA
4,CLINICA LA SAGRADA FAMILIA,COLOMBIA,QUINDIO,CIRCASIA
4,SECRETARIA MUNICIPAL DE SALIUD PASTO,COLOMBIA,NARIÑO,NARIÑO
4,PUESTO DE DIAGNOSTICO VEREDA VEGAS DE SEGOVIA,COLOMBIA,ANTIOQUIA,ZARAGOZA
4,UNIVERSIDAD NACIONAL AREA DE LA SALUD - TEUSAQUILL,COLOMBIA,CUNDINAMARCA,CHIA
4,CLINICA MEDILASER LTDA YO CLINICA DE UROLOGIA LTD,COLOMBIA,HUILA,NATAGA
4,ESE HOSPITAL SIMON BOLIVAR III NIVEL,COLOMBIA,CORDOBA,CHINU
4,HOSPITAL FEDERICO ARBELAEZ CUNDAY,COLOMBIA,HUILA,NEIVA
5,IPS CAJASAN BARRANCABERMEJA,COLOMBIA,SANTANDER,BUCARAMANGA
4,SALUDCOOP IPS,COLOMBIA,SANTANDER,SABANA DE TORRES
4,IPS EL DIVINO ROSTRO LTDA,COLOMBIA,SUCRE,COROZAL
4,CORPORACION COSTA IPS MALAMBO,COLOMBIA,ATLANTICO,POLO NUEVO
4,SECRETARIA DE DESARROLLO SOCIAL Y COMUNITARIO COVE,COLOMBIA,SUCRE,COVEÑAS
4,CAFESALUD CAFI CL 56,COLOMBIA,BOLIVAR,CARTAGENA
4,CLINICA NUESTRA SEÑORA DE FATIMA SA,COLOMBIA,NARIÑO,NARIÑO
5,ESE HOSPITAL SAN LUIS BELTRAN,COLOMBIA,ANTIOQUIA,SAN JERONIMO
4,CORPORACION IPS COSTA ATLATICA BARANOA,COLOMBIA,ATLANTICO,POLO NUEVO
4,ESE HOSPITAL LOCAL DE CAMPO DE LA CRUZ,COLOMBIA,ATLANTICO,PONEDERA
4,UNIDAD MEDICO QUIRURGICA SA - CLINICA METROPOLIT,COLOMBIA,SANTANDER,PUERTO WILCHES
5,HOSPITAL CARLOS TORRENTE LLANO ESE,COLOMBIA,TOLIMA,SANTA ISABEL
4,HOSPITAL MILITAR DE ORIENTE,COLOMBIA,META,VISTAHERMOSA
4,BRIGADA DE INFANTERIA DE MARINA,COLOMBIA,CORDOBA,CHINU
4,CLINICA LAS PEÑITAS SAS SEDE HOSPITALARIA,COLOMBIA,SUCRE,SINCE
4,HOSPITAL SAN VICENTE DE PAUL ESE,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICA PALMIRA POLICIA NACIONAL,COLOMBIA,VALLE,TULUA
4,CENTRO MEDICO POLICIA NACIONAL SINCELEJO,COLOMBIA,SUCRE,CAIMITO
4,PROFESIONALES DE LA SALUD SA PROINSALUD SA,COLOMBIA,NARIÑO,IPIALES
4,HERMANAS DE LA CARIDAD DOMINICAS DE L PRESENTACION,COLOMBIA,CALDAS,CHINCHINA
4,EL PILOTO ASSBASALUD ESE,COLOMBIA,CALDAS,PALESTINA
4,CLINICA NUESTRA SEÑORA DE FATIMA SA,COLOMBIA,BOYACA,BELEN
4,COOMEVA EPS COOSALUR INSTITUCION PRESTADORA DE SAL,COLOMBIA,ANTIOQUIA,TURBO
4,CAJA DE COMPENSACIÓN FAMILIAR COMFENALCO ANTIOQUIA,COLOMBIA,QUINDIO,CALARCA
4,DIRECCION LOCAL DE SALUD ISNOS,COLOMBIA,HUILA,NEIVA
