country,date,restrictions_index
Mexico,2020-09-28,73.61
Mexico,2020-09-29,73.61
Mexico,2020-09-30,73.61
Mexico,2020-10-01,73.61
Mexico,2020-10-02,73.61
Mexico,2020-10-03,73.61
Mexico,2020-10-04,73.61
Mexico,2020-10-05,73.61
Mexico,2020-10-06,73.61
Mexico,2020-10-07,73.61
Mexico,2020-10-08,73.61
Mexico,2020-10-09,71.76
Mexico,2020-10-10,71.76
Mexico,2020-10-11,71.76
Mexico,2020-10-12,71.76
Mexico,2020-10-13,71.76
Mexico,2020-10-14,71.76
Mexico,2020-10-15,71.76
Mexico,2020-10-16,71.76
Mexico,2020-10-17,71.76
Mexico,2020-10-18,71.76
Mexico,2020-10-19,71.76
Mexico,2020-10-20,71.76
Mexico,2020-10-21,71.76
Mexico,2020-10-22,71.76
Mexico,2020-10-23,71.76
Mexico,2020-10-24,71.76
Mexico,2020-10-25,71.76
Mexico,2020-10-26,71.76
Mexico,2020-10-27,71.76
Mexico,2020-10-28,71.76
Mexico,2020-10-29,71.76
Mexico,2020-10-30,71.76
Mexico,2020-10-31,71.76
Mexico,2020-11-01,71.76
Mexico,2020-11-02,71.76
Mexico,2020-11-03,71.76
Mexico,2020-11-04,71.76
Mexico,2020-11-05,71.76
Mexico,2020-11-06,71.76
Mexico,2020-11-07,71.76
Mexico,2020-11-08,71.76
Mexico,2020-11-09,71.76
Mexico,2020-11-10,71.76
Mexico,2020-11-11,71.76
Mexico,2020-11-12,71.76
Mexico,2020-11-13,71.76
Mexico,2020-11-14,71.76
Mexico,2020-11-15,71.76
Mexico,2020-11-16,71.76
Mexico,2020-11-17,71.76
Mexico,2020-11-18,71.76
Mexico,2020-11-19,71.76
Mexico,2020-11-20,71.76
Mexico,2020-11-21,71.76
Mexico,2020-11-22,71.76
Mexico,2020-11-23,71.76
Mexico,2020-11-24,71.76
Mexico,2020-11-25,71.76
Mexico,2020-11-26,71.76
Mexico,2020-11-27,71.76
Mexico,2020-11-28,71.76
Mexico,2020-11-29,71.76
Mexico,2020-11-30,71.76
Mexico,2020-12-01,71.76
Mexico,2020-12-02,71.76
Mexico,2020-12-03,71.76
Mexico,2020-12-04,71.76
Mexico,2020-12-05,71.76
Mexico,2020-12-06,71.76
Mexico,2020-12-07,71.76
Mexico,2020-12-08,71.76
Mexico,2020-12-09,71.76
Mexico,2020-12-10,71.76
Mexico,2020-12-11,71.76
Mexico,2020-12-12,71.76
Mexico,2020-12-13,71.76
Mexico,2020-12-14,71.76
Mexico,2020-12-15,71.76
Mexico,2020-12-16,71.76
Mexico,2020-12-17,71.76
Mexico,2020-12-18,71.76
Mexico,2020-12-19,71.76
Mexico,2020-12-20,71.76
Mexico,2020-12-21,71.76
Mexico,2020-12-22,71.76
Mexico,2020-12-23,71.76
Mexico,2020-12-24,71.76
Mexico,2020-12-25,71.76
Mexico,2020-12-26,71.76
Mexico,2020-12-27,71.76
Mexico,2020-12-28,71.76
Mexico,2020-12-29,71.76
Mexico,2020-12-30,71.76
Mexico,2020-12-31,71.76
Mexico,2021-01-01,71.76
Mexico,2021-01-02,71.76
Mexico,2021-01-03,71.76
Mexico,2021-01-04,71.76
Mexico,2021-01-05,71.76
Mexico,2021-01-06,71.76
Mexico,2021-01-07,71.76
Mexico,2021-01-08,71.76
Mexico,2021-01-09,71.76
Mexico,2021-01-10,71.76
Mexico,2021-01-11,71.76
Mexico,2021-01-12,71.76
Mexico,2021-01-13,71.76
Mexico,2021-01-14,71.76
Mexico,2021-01-15,71.76
Mexico,2021-01-16,71.76
Mexico,2021-01-17,71.76
Mexico,2021-01-18,71.76
Mexico,2021-01-19,71.76
Mexico,2021-01-20,71.76
Mexico,2021-01-21,71.76
Mexico,2021-01-22,71.76
Mexico,2021-01-23,71.76
Mexico,2021-01-24,71.76
Mexico,2021-01-25,71.76
Mexico,2021-01-26,71.76
Mexico,2021-01-27,71.76
Mexico,2021-01-28,71.76
Mexico,2021-01-29,71.76
Mexico,2021-01-30,71.76
Mexico,2021-01-31,71.76
Mexico,2021-02-01,71.76
Mexico,2021-02-02,71.76
Mexico,2021-02-03,71.76
Mexico,2021-02-04,71.76
Mexico,2021-02-05,71.76
Mexico,2021-02-06,71.76
Mexico,2021-02-07,71.76
Mexico,2021-02-08,71.76
Mexico,2021-02-09,68.98
Mexico,2021-02-10,68.98
Mexico,2021-02-11,68.98
Mexico,2021-02-12,68.98
Mexico,2021-02-13,68.98
Mexico,2021-02-14,68.98
Mexico,2021-02-15,64.35
Mexico,2021-02-16,64.35
Mexico,2021-02-17,64.35
Mexico,2021-02-18,64.35
Mexico,2021-02-19,64.35
Mexico,2021-02-20,64.35
Mexico,2021-02-21,64.35
Mexico,2021-02-22,64.35
Mexico,2021-02-23,60.65
Mexico,2021-02-24,60.65
Mexico,2021-02-25,60.65
Mexico,2021-02-26,60.65
Mexico,2021-02-27,60.65
Mexico,2021-02-28,60.65
Mexico,2021-03-01,60.65
Mexico,2021-03-02,47.22
Mexico,2021-03-03,47.22
Mexico,2021-03-04,47.22
Mexico,2021-03-05,47.22
Mexico,2021-03-06,47.22
Mexico,2021-03-07,47.22
Mexico,2021-03-08,47.22
Mexico,2021-03-09,47.22
Mexico,2021-03-10,47.22
Mexico,2021-03-11,47.22
Mexico,2021-03-12,47.22
Mexico,2021-03-13,47.22
Mexico,2021-03-14,47.22
Mexico,2021-03-15,47.22
Mexico,2021-03-16,47.22
Mexico,2021-03-17,47.22
Mexico,2021-03-18,47.22
Mexico,2021-03-19,47.22
Mexico,2021-03-20,47.22
Mexico,2021-03-21,47.22
Mexico,2021-03-22,47.22
Mexico,2021-03-23,47.22
Mexico,2021-03-24,47.22
Mexico,2021-03-25,47.22
Mexico,2021-03-26,47.22
Mexico,2021-03-27,47.22
Mexico,2021-03-28,47.22
Mexico,2021-03-29,47.22
Mexico,2021-03-30,47.22
Mexico,2021-03-31,47.22
Mexico,2021-04-01,47.22
Mexico,2021-04-02,47.22
Mexico,2021-04-03,47.22
Mexico,2021-04-04,47.22
Mexico,2021-04-05,47.22
Mexico,2021-04-06,47.22
Mexico,2021-04-07,47.22
Mexico,2021-04-08,47.22
Mexico,2021-04-09,47.22
Mexico,2021-04-10,47.22
Mexico,2021-04-11,47.22
Mexico,2021-04-12,44.44
Mexico,2021-04-13,44.44
Mexico,2021-04-14,44.44
Mexico,2021-04-15,44.44
Mexico,2021-04-16,44.44
Mexico,2021-04-17,44.44
Mexico,2021-04-18,44.44
Mexico,2021-04-19,44.44
Mexico,2021-04-20,44.44
Mexico,2021-04-21,44.44
Mexico,2021-04-22,44.44
Mexico,2021-04-23,44.44
Mexico,2021-04-24,44.44
Mexico,2021-04-25,44.44
Mexico,2021-04-26,44.44
Mexico,2021-04-27,44.44
Mexico,2021-04-28,44.44
Mexico,2021-04-29,44.44
Mexico,2021-04-30,44.44
Mexico,2021-05-01,44.44
Mexico,2021-05-02,44.44
Mexico,2021-05-03,44.44
Mexico,2021-05-04,44.44
Mexico,2021-05-05,44.44
Mexico,2021-05-06,44.44
Mexico,2021-05-07,44.44
Mexico,2021-05-08,44.44
Mexico,2021-05-09,44.44
Mexico,2021-05-10,44.44
Mexico,2021-05-11,44.44
Mexico,2021-05-12,44.44
Mexico,2021-05-13,44.44
Mexico,2021-05-14,44.44
Mexico,2021-05-15,44.44
Mexico,2021-05-16,44.44
Mexico,2021-05-17,44.44
Mexico,2021-05-18,44.44
Mexico,2021-05-19,44.44
Mexico,2021-05-20,44.44
Mexico,2021-05-21,44.44
Mexico,2021-05-22,44.44
Mexico,2021-05-23,44.44
Mexico,2021-05-24,44.44
Mexico,2021-05-25,44.44
Mexico,2021-05-26,44.44
Mexico,2021-05-27,44.44
Mexico,2021-05-28,44.44
Mexico,2021-05-29,44.44
Mexico,2021-05-30,44.44
Mexico,2021-05-31,44.44
Mexico,2021-06-01,44.44
Mexico,2021-06-02,44.44
Mexico,2021-06-03,44.44
Mexico,2021-06-04,44.44
Mexico,2021-06-05,44.44
Mexico,2021-06-06,44.44
Mexico,2021-06-07,44.44
Mexico,2021-06-08,44.44
Mexico,2021-06-09,44.44
Mexico,2021-06-10,44.44
Mexico,2021-06-11,44.44
Mexico,2021-06-12,44.44
Mexico,2021-06-13,44.44
Mexico,2021-06-14,44.44
Mexico,2021-06-15,44.44
Mexico,2021-06-16,44.44
Mexico,2021-06-17,44.44
Mexico,2021-06-18,44.44
Mexico,2021-06-19,44.44
Mexico,2021-06-20,44.44
Mexico,2021-06-21,44.44
Mexico,2021-06-22,44.44
Mexico,2021-06-23,44.44
Mexico,2021-06-24,44.44
Mexico,2021-06-25,44.44
Mexico,2021-06-26,44.44
Mexico,2021-06-27,44.44
Mexico,2021-06-28,44.44
Mexico,2021-06-29,44.44
Mexico,2021-06-30,44.44
Mexico,2021-07-01,44.44
Mexico,2021-07-02,44.44
Mexico,2021-07-03,44.44
Mexico,2021-07-04,44.44
Mexico,2021-07-05,44.44
Mexico,2021-07-06,44.44
Mexico,2021-07-07,44.44
Mexico,2021-07-08,44.44
Mexico,2021-07-09,44.44
Mexico,2021-07-10,44.44
Mexico,2021-07-11,44.44
Mexico,2021-07-12,44.44
Mexico,2021-07-13,44.44
Mexico,2021-07-14,44.44
Mexico,2021-07-15,44.44
Mexico,2021-07-16,44.44
Mexico,2021-07-17,44.44
Mexico,2021-07-18,44.44
Mexico,2021-07-19,44.44
Mexico,2021-07-20,44.44
Mexico,2021-07-21,44.44
Mexico,2021-07-22,44.44
Mexico,2021-07-23,44.44
Mexico,2021-07-24,44.44
Mexico,2021-07-25,44.44
Mexico,2021-07-26,67.13
Mexico,2021-07-27,67.13
Mexico,2021-07-28,67.13
Mexico,2021-07-29,67.13
Mexico,2021-07-30,67.13
Mexico,2021-07-31,67.13
Mexico,2021-08-01,67.13
Mexico,2021-08-02,67.13
Mexico,2021-08-03,67.13
Mexico,2021-08-04,67.13
Mexico,2021-08-05,67.13
Mexico,2021-08-06,67.13
Mexico,2021-08-07,67.13
Mexico,2021-08-08,67.13
Mexico,2021-08-09,67.13
Mexico,2021-08-10,67.13
Mexico,2021-08-11,67.13
Mexico,2021-08-12,67.13
Mexico,2021-08-13,67.13
Mexico,2021-08-14,67.13
Mexico,2021-08-15,67.13
Mexico,2021-08-16,67.13
Mexico,2021-08-17,67.13
Mexico,2021-08-18,67.13
Mexico,2021-08-19,67.13
Mexico,2021-08-20,67.13
Mexico,2021-08-21,67.13
Mexico,2021-08-22,67.13
Mexico,2021-08-23,67.13
Mexico,2021-08-24,67.13
Mexico,2021-08-25,67.13
Mexico,2021-08-26,67.13
Mexico,2021-08-27,67.13
Mexico,2021-08-28,67.13
Mexico,2021-08-29,67.13
Mexico,2021-08-30,61.57
Mexico,2021-08-31,61.57
Mexico,2021-09-01,61.57
Mexico,2021-09-02,61.57
Mexico,2021-09-03,61.57
Mexico,2021-09-04,61.57
Mexico,2021-09-05,61.57
Mexico,2021-09-06,38.89
Mexico,2021-09-07,38.89
Mexico,2021-09-08,38.89
Mexico,2021-09-09,38.89
Mexico,2021-09-10,38.89
Mexico,2021-09-11,38.89
Mexico,2021-09-12,38.89
Mexico,2021-09-13,38.89
Mexico,2021-09-14,38.89
Mexico,2021-09-15,38.89
Mexico,2021-09-16,38.89
Mexico,2021-09-17,38.89
Mexico,2021-09-18,38.89
Mexico,2021-09-19,38.89
Mexico,2021-09-20,38.89
Mexico,2021-09-21,38.89
Mexico,2021-09-22,38.89
Mexico,2021-09-23,38.89
Mexico,2021-09-24,38.89
Mexico,2021-09-25,38.89
Mexico,2021-09-26,38.89
Mexico,2021-09-27,38.89
Mexico,2021-09-28,38.89
Mexico,2021-09-29,38.89
Mexico,2021-09-30,38.89
Mexico,2021-10-01,38.89
Mexico,2021-10-02,38.89
Mexico,2021-10-03,38.89
Mexico,2021-10-04,38.89
Mexico,2021-10-05,38.89
Mexico,2021-10-06,38.89
Mexico,2021-10-07,38.89
Mexico,2021-10-08,38.89
Mexico,2021-10-09,38.89
Mexico,2021-10-10,38.89
Mexico,2021-10-11,38.89
Mexico,2021-10-12,38.89
Mexico,2021-10-13,38.89
Mexico,2021-10-14,38.89
Mexico,2021-10-15,38.89
Mexico,2021-10-16,38.89
Mexico,2021-10-17,38.89
Mexico,2021-10-18,38.89
Mexico,2021-10-19,38.89
Mexico,2021-10-20,38.89
Mexico,2021-10-21,38.89
Mexico,2021-10-22,38.89
Mexico,2021-10-23,38.89
Mexico,2021-10-24,38.89
Mexico,2021-10-25,38.89
Mexico,2021-10-26,38.89
Mexico,2021-10-27,38.89
Mexico,2021-10-28,38.89
Mexico,2021-10-29,38.89
Mexico,2021-10-30,38.89
Mexico,2021-10-31,38.89
Mexico,2021-11-01,38.89
Mexico,2021-11-02,38.89
Mexico,2021-11-03,38.89
Mexico,2021-11-04,38.89
Mexico,2021-11-05,38.89
Mexico,2021-11-06,38.89
Mexico,2021-11-07,38.89
Mexico,2021-11-08,38.89
Mexico,2021-11-09,38.89
Mexico,2021-11-10,38.89
Mexico,2021-11-11,38.89
Mexico,2021-11-12,38.89
Mexico,2021-11-13,38.89
Mexico,2021-11-14,38.89
Mexico,2021-11-15,38.89
Mexico,2021-11-16,38.89
Mexico,2021-11-17,38.89
Mexico,2021-11-18,38.89
Mexico,2021-11-19,38.89
Mexico,2021-11-20,38.89
Mexico,2021-11-21,38.89
Mexico,2021-11-22,38.89
Mexico,2021-11-23,38.89
Mexico,2021-11-24,38.89
Mexico,2021-11-25,38.89
Mexico,2021-11-26,38.89
Mexico,2021-11-27,38.89
Mexico,2021-11-28,38.89
Mexico,2021-11-29,35.19
Mexico,2021-11-30,35.19
Mexico,2021-12-01,35.19
Mexico,2021-12-02,35.19
Mexico,2021-12-03,35.19
Mexico,2021-12-04,35.19
Mexico,2021-12-05,35.19
Mexico,2021-12-06,35.19
Mexico,2021-12-07,29.63
Mexico,2021-12-08,29.63
Mexico,2021-12-09,29.63
Mexico,2021-12-10,29.63
Mexico,2021-12-11,29.63
Mexico,2021-12-12,29.63
Mexico,2021-12-13,35.19
Mexico,2021-12-14,35.19
Mexico,2021-12-15,35.19
Mexico,2021-12-16,35.19
Mexico,2021-12-17,35.19
Mexico,2021-12-18,35.19
Mexico,2021-12-19,35.19
Mexico,2021-12-20,35.19
Mexico,2021-12-21,35.19
Mexico,2021-12-22,35.19
Mexico,2021-12-23,35.19
Mexico,2021-12-24,35.19
Mexico,2021-12-25,35.19
Mexico,2021-12-26,35.19
Mexico,2021-12-27,35.19
Mexico,2021-12-28,35.19
Mexico,2021-12-29,35.19
Mexico,2021-12-30,35.19
Mexico,2021-12-31,35.19
Mexico,2022-01-01,35.19
Mexico,2022-01-02,35.19
Mexico,2022-01-03,35.19
Mexico,2022-01-04,35.19
Mexico,2022-01-05,39.15
Mexico,2022-01-06,39.12
Mexico,2022-01-07,39.12
Mexico,2022-01-08,39.08
Mexico,2022-01-09,39.07
Mexico,2022-01-10,39.06
Mexico,2022-01-11,39.05
Mexico,2022-01-12,39.05
Mexico,2022-01-13,39.02
Mexico,2022-01-14,38.99
Mexico,2022-01-15,38.97
Mexico,2022-01-16,38.95
Mexico,2022-01-17,38.95
Mexico,2022-01-18,38.94
Mexico,2022-01-19,38.93
Mexico,2022-01-20,38.91
Mexico,2022-01-21,38.9
Mexico,2022-01-22,38.9
Mexico,2022-01-23,38.89
Mexico,2022-01-24,48.52
Mexico,2022-01-25,48.52
Mexico,2022-01-26,48.51
Mexico,2022-01-27,48.5
Mexico,2022-01-28,48.5
Mexico,2022-01-29,48.5
Mexico,2022-01-30,48.49
Mexico,2022-01-31,48.49
Mexico,2022-02-01,48.49
Mexico,2022-02-02,48.49
Mexico,2022-02-03,48.48
Mexico,2022-02-04,48.48
Mexico,2022-02-05,48.48
Mexico,2022-02-06,48.47
Mexico,2022-02-07,36.64
Mexico,2022-02-08,36.64
Mexico,2022-02-09,36.64
Mexico,2022-02-10,36.64
Mexico,2022-02-11,36.63
Mexico,2022-02-12,36.63
Mexico,2022-02-13,36.63
Mexico,2022-02-14,36.63
Mexico,2022-02-15,36.61
Mexico,2022-02-16,36.61
Mexico,2022-02-17,36.61
Mexico,2022-02-18,36.61
Mexico,2022-02-19,36.61
Mexico,2022-02-20,36.61
Mexico,2022-02-21,36.61
Mexico,2022-02-22,36.61
Mexico,2022-02-23,36.6
Mexico,2022-02-24,36.6
Mexico,2022-02-25,36.6
Mexico,2022-02-26,36.6
Mexico,2022-02-27,36.6
Mexico,2022-02-28,36.6
Mexico,2022-03-01,36.6
Mexico,2022-03-02,36.6
Mexico,2022-03-03,36.6
Mexico,2022-03-04,36.6
Mexico,2022-03-05,36.6
Mexico,2022-03-06,36.59
Mexico,2022-03-07,38.7
Mexico,2022-03-08,38.7
Mexico,2022-03-09,38.69
Mexico,2022-03-10,38.69
Mexico,2022-03-11,38.69
Mexico,2022-03-12,38.68
Mexico,2022-03-13,38.68
Mexico,2022-03-14,38.68
Mexico,2022-03-15,38.68
Mexico,2022-03-16,38.68
Mexico,2022-03-17,38.68
Mexico,2022-03-18,38.67
Mexico,2022-03-19,38.67
Mexico,2022-03-20,38.67
Mexico,2022-03-21,25.7
Mexico,2022-03-22,25.7
Mexico,2022-03-23,25.7
Mexico,2022-03-24,25.7
Mexico,2022-03-25,25.7
Mexico,2022-03-26,25.69
Mexico,2022-03-27,25.69
Mexico,2022-03-28,25.69
Mexico,2022-03-29,25.69
Mexico,2022-03-30,25.69
Mexico,2022-03-31,25.69
Mexico,2022-04-01,25.69
Mexico,2022-04-02,25.69
Mexico,2022-04-03,25.69
Mexico,2022-04-04,25.69
Mexico,2022-04-05,25.69
Mexico,2022-04-06,25.69
Mexico,2022-04-07,25.69
Mexico,2022-04-08,25.69
Mexico,2022-04-09,25.69
Mexico,2022-04-10,25.69
Mexico,2022-04-11,25.69
Mexico,2022-04-12,25.69
Mexico,2022-04-13,25.68
Mexico,2022-04-14,25.68
Mexico,2022-04-15,25.68
Mexico,2022-04-16,25.68
Mexico,2022-04-17,25.67
Mexico,2022-04-18,25.67
Mexico,2022-04-19,25.67
Mexico,2022-04-20,25.67
Mexico,2022-04-21,25.67
Mexico,2022-04-22,25.67
Mexico,2022-04-23,25.67
Mexico,2022-04-24,25.67
Mexico,2022-04-25,25.67
Mexico,2022-04-26,25.67
Mexico,2022-04-27,25.67
Mexico,2022-04-28,25.67
Mexico,2022-04-29,25.67
Mexico,2022-04-30,25.67
Mexico,2022-05-01,25.67
Mexico,2022-05-02,25.67
Mexico,2022-05-03,25.67
Mexico,2022-05-04,25.67
Mexico,2022-05-05,25.67
Mexico,2022-05-06,25.67
Mexico,2022-05-07,25.67
Mexico,2022-05-08,25.67
Mexico,2022-05-09,25.67
Mexico,2022-05-10,25.67
Mexico,2022-05-11,25.67
Mexico,2022-05-12,25.67
Mexico,2022-05-13,25.67
Mexico,2022-05-14,25.67
Mexico,2022-05-15,25.67
Mexico,2022-05-16,25.67
Mexico,2022-05-17,25.67
Mexico,2022-05-18,25.67
Mexico,2022-05-19,25.67
Mexico,2022-05-20,25.67
Mexico,2022-05-21,25.67
Mexico,2022-05-22,25.67
Mexico,2022-05-23,25.67
Mexico,2022-05-24,25.67
Mexico,2022-05-25,25.67
Mexico,2022-05-26,25.67
Mexico,2022-05-27,25.67
Mexico,2022-05-28,25.67
Mexico,2022-05-29,25.67
Mexico,2022-05-30,25.67
Mexico,2022-05-31,25.67
Mexico,2022-06-01,25.67
Mexico,2022-06-02,25.67
Mexico,2022-06-03,25.67
Mexico,2022-06-04,25.67
Mexico,2022-06-05,25.67
Mexico,2022-06-06,25.67
Mexico,2022-06-07,25.67
Mexico,2022-06-08,25.67
Mexico,2022-06-09,25.67
Mexico,2022-06-10,25.67
Mexico,2022-06-11,25.67
Mexico,2022-06-12,25.67
Mexico,2022-06-13,25.67
Mexico,2022-06-14,25.67
Mexico,2022-06-15,25.67
Mexico,2022-06-16,25.67
Mexico,2022-06-17,25.67
Mexico,2022-06-18,25.67
Mexico,2022-06-19,25.67
Mexico,2022-06-20,25.67
Mexico,2022-06-21,17.59
Mexico,2022-06-22,17.59
Mexico,2022-06-23,17.59
Mexico,2022-06-24,17.59
Mexico,2022-06-25,17.59
Mexico,2022-06-26,17.59
Mexico,2022-06-27,19.44
Mexico,2022-06-28,19.44
Mexico,2022-06-29,19.44
Mexico,2022-06-30,19.44
Mexico,2022-07-01,19.44
Mexico,2022-07-02,19.44
Mexico,2022-07-03,19.44
Mexico,2022-07-04,19.44
Mexico,2022-07-05,19.44
Mexico,2022-07-06,19.44
Mexico,2022-07-07,25.0
Mexico,2022-07-08,25.0
Mexico,2022-07-09,25.0
Mexico,2022-07-10,25.0
Mexico,2022-07-11,25.0
Mexico,2022-07-12,30.56
Mexico,2022-07-13,30.56
Mexico,2022-07-14,33.33
Mexico,2022-07-15,33.33
Mexico,2022-07-16,33.33
Mexico,2022-07-17,33.33
Mexico,2022-07-18,33.33
Mexico,2022-07-19,33.33
Mexico,2022-07-20,33.33
Mexico,2022-07-21,33.33
Mexico,2022-07-22,33.33
Mexico,2022-07-23,33.33
Mexico,2022-07-24,33.33
Mexico,2022-07-25,33.33
Mexico,2022-07-26,33.33
Mexico,2022-07-27,33.33
Mexico,2022-07-28,33.33
Mexico,2022-07-29,33.33
Mexico,2022-07-30,33.33
Mexico,2022-07-31,33.33
Mexico,2022-08-01,33.33
Mexico,2022-08-02,33.33
Mexico,2022-08-03,33.33
Mexico,2022-08-04,33.33
Mexico,2022-08-05,33.33
Mexico,2022-08-06,33.33
Mexico,2022-08-07,33.33
Mexico,2022-08-08,33.33
Mexico,2022-08-09,33.33
Mexico,2022-08-10,33.33
Mexico,2022-08-11,33.33
Mexico,2022-08-12,33.33
Mexico,2022-08-13,33.33
Mexico,2022-08-14,33.33
Mexico,2022-08-15,33.33
Mexico,2022-08-16,33.33
Mexico,2022-08-17,33.33
Mexico,2022-08-18,33.33
Mexico,2022-08-19,33.33
Mexico,2022-08-20,33.33
Mexico,2022-08-21,33.33
Mexico,2022-08-22,33.33
Mexico,2022-08-23,33.33
Mexico,2022-08-24,33.33
Mexico,2022-08-25,33.33
Mexico,2022-08-26,33.33
Mexico,2022-08-27,33.33
Mexico,2022-08-28,33.33
Mexico,2022-08-29,24.07
Mexico,2022-08-30,15.74
Mexico,2022-08-31,15.74
Mexico,2022-09-01,15.74
Mexico,2022-09-02,15.74
Mexico,2022-09-03,15.74
Mexico,2022-09-04,15.74
Mexico,2022-09-05,15.74
Mexico,2022-09-06,15.74
Mexico,2022-09-07,15.74
Mexico,2022-09-08,15.74
Mexico,2022-09-09,15.74
Mexico,2022-09-10,15.74
Mexico,2022-09-11,15.74
Mexico,2022-09-12,13.89
Mexico,2022-09-13,13.89
Mexico,2022-09-14,13.89
Mexico,2022-09-15,13.89
Mexico,2022-09-16,13.89
Mexico,2022-09-17,13.89
Mexico,2022-09-18,13.89
Mexico,2022-09-19,13.89
Mexico,2022-09-20,13.89
Mexico,2022-09-21,13.89
Mexico,2022-09-22,13.89
Mexico,2022-09-23,13.89
Mexico,2022-09-24,13.89
Mexico,2022-09-25,13.89
Mexico,2022-09-26,13.89
Mexico,2022-09-27,13.89
Mexico,2022-09-28,13.89
Mexico,2022-09-29,13.89
Mexico,2022-09-30,13.89
Mexico,2022-10-01,13.89
Mexico,2022-10-02,13.89
Mexico,2022-10-03,13.89
Mexico,2022-10-04,13.89
Mexico,2022-10-05,13.89
Mexico,2022-10-06,13.89
Mexico,2022-10-07,13.89
Mexico,2022-10-08,13.89
Mexico,2022-10-09,13.89
Mexico,2022-10-10,13.89
Mexico,2022-10-11,13.89
Mexico,2022-10-12,13.89
Mexico,2022-10-13,13.89
Mexico,2022-10-14,13.89
Mexico,2022-10-15,13.89
Mexico,2022-10-16,13.89
Mexico,2022-10-17,13.89
Mexico,2022-10-18,13.89
Mexico,2022-10-19,13.89
Mexico,2022-10-20,13.89
Mexico,2022-10-21,13.89
Mexico,2022-10-22,13.89
Mexico,2022-10-23,13.89
Mexico,2022-10-24,13.89
Mexico,2022-10-25,13.89
Mexico,2022-10-26,13.89
Mexico,2022-10-27,13.89
Mexico,2022-10-28,13.89
Mexico,2022-10-29,13.89
Mexico,2022-10-30,13.89
Mexico,2022-10-31,13.89
Mexico,2022-11-01,13.89
Mexico,2022-11-02,13.89
Mexico,2022-11-03,13.89
Mexico,2022-11-04,13.89
Mexico,2022-11-05,13.89
Mexico,2022-11-06,13.89
Mexico,2022-11-07,13.89
Mexico,2022-11-08,13.89
Mexico,2022-11-09,13.89
Mexico,2022-11-10,13.89
Mexico,2022-11-11,13.89
Mexico,2022-11-12,13.89
Mexico,2022-11-13,13.89
Mexico,2022-11-14,13.89
Mexico,2022-11-15,13.89
Mexico,2022-11-16,13.89
Mexico,2022-11-17,13.89
Mexico,2022-11-18,13.89
Mexico,2022-11-19,13.89
Mexico,2022-11-20,13.89
Mexico,2022-11-21,13.89
Mexico,2022-11-22,13.89
Mexico,2022-11-23,13.89
Mexico,2022-11-24,13.89
Mexico,2022-11-25,13.89
Mexico,2022-11-26,13.89
Mexico,2022-11-27,13.89
Mexico,2022-11-28,13.89
Mexico,2022-11-29,13.89
Mexico,2022-11-30,13.89
Mexico,2022-12-01,13.89
Mexico,2022-12-02,13.89
Mexico,2022-12-03,13.89
Mexico,2022-12-04,13.89
Mexico,2022-12-05,13.89
Mexico,2022-12-06,13.89
Mexico,2022-12-07,13.89
Mexico,2022-12-08,13.89
Mexico,2022-12-09,13.89
Mexico,2022-12-10,13.89
Mexico,2022-12-11,13.89
Mexico,2022-12-12,13.89
Mexico,2022-12-13,13.89
Mexico,2022-12-14,13.89
Mexico,2022-12-15,13.89
Mexico,2022-12-16,13.89
Mexico,2022-12-17,13.89
Mexico,2022-12-18,13.89
Mexico,2022-12-19,13.89
Mexico,2022-12-20,13.89
Mexico,2022-12-21,13.89
Mexico,2022-12-22,13.89
Mexico,2022-12-23,13.89
Mexico,2022-12-24,13.89
Mexico,2022-12-25,13.89
Mexico,2022-12-26,13.89
Mexico,2022-12-27,13.89
Mexico,2022-12-28,13.89
Mexico,2022-12-29,13.89
Mexico,2022-12-30,13.89
Mexico,2022-12-31,13.89
Panama,2020-01-01,0.0
Panama,2020-01-02,0.0
Panama,2020-01-03,0.0
Panama,2020-01-04,0.0
Panama,2020-01-05,0.0
Panama,2020-01-06,0.0
Panama,2020-01-07,0.0
Panama,2020-01-08,0.0
Panama,2020-01-09,0.0
Panama,2020-01-10,0.0
Panama,2020-01-11,0.0
Panama,2020-01-12,0.0
Panama,2020-01-13,0.0
Panama,2020-01-14,0.0
Panama,2020-01-15,0.0
Panama,2020-01-16,0.0
Panama,2020-01-17,0.0
Panama,2020-01-18,0.0
Panama,2020-01-19,0.0
Panama,2020-01-20,0.0
Panama,2020-01-21,5.56
Panama,2020-01-22,8.33
Panama,2020-01-23,8.33
Panama,2020-01-24,8.33
Panama,2020-01-25,8.33
Panama,2020-01-26,8.33
Panama,2020-01-27,8.33
Panama,2020-01-28,8.33
Panama,2020-01-29,8.33
Panama,2020-01-30,8.33
Panama,2020-01-31,8.33
Panama,2020-02-01,8.33
Panama,2020-02-02,8.33
Panama,2020-02-03,8.33
Panama,2020-02-04,8.33
Panama,2020-02-05,8.33
Panama,2020-02-06,8.33
Panama,2020-02-07,8.33
Panama,2020-02-08,8.33
Panama,2020-02-09,8.33
Panama,2020-02-10,8.33
Panama,2020-02-11,8.33
Panama,2020-02-12,8.33
Panama,2020-02-13,8.33
Panama,2020-02-14,8.33
Panama,2020-02-15,8.33
Panama,2020-02-16,8.33
Panama,2020-02-17,8.33
Panama,2020-02-18,8.33
Panama,2020-02-19,8.33
Panama,2020-02-20,8.33
Panama,2020-02-21,8.33
