,CountryName,Date,PopulationVaccinated
90418,Italy,2021-06-30,32.1
90419,Italy,2021-07-01,32.7
90420,Italy,2021-07-02,33.31
90421,Italy,2021-07-03,33.93
90422,Italy,2021-07-04,34.39
90423,Italy,2021-07-05,35.03
90424,Italy,2021-07-06,35.67
90425,Italy,2021-07-07,36.36
90426,Italy,2021-07-08,37.16
90427,Italy,2021-07-09,37.99
90428,Italy,2021-07-10,38.79
90429,Italy,2021-07-11,39.39
90430,Italy,2021-07-12,40.2
90431,Italy,2021-07-13,41.02
90432,Italy,2021-07-14,41.82
90433,Italy,2021-07-15,42.7
90434,Italy,2021-07-16,43.55
90435,Italy,2021-07-17,44.33
90436,Italy,2021-07-18,44.93
90437,Italy,2021-07-19,45.71
90438,Italy,2021-07-20,46.47
90439,Italy,2021-07-21,47.24
90440,Italy,2021-07-22,48.03
90441,Italy,2021-07-23,48.76
90442,Italy,2021-07-24,49.4
90443,Italy,2021-07-25,49.88
90444,Italy,2021-07-26,50.59
90445,Italy,2021-07-27,51.33
90446,Italy,2021-07-28,51.97
90447,Italy,2021-07-29,52.59
90448,Italy,2021-07-30,53.15
90449,Italy,2021-07-31,53.62
90450,Italy,2021-08-01,53.93
90451,Italy,2021-08-02,54.48
90452,Italy,2021-08-03,55.01
90453,Italy,2021-08-04,55.53
90454,Italy,2021-08-05,56.0
90455,Italy,2021-08-06,56.43
90456,Italy,2021-08-07,56.75
90457,Italy,2021-08-08,57.0
90458,Italy,2021-08-09,57.38
90459,Italy,2021-08-10,57.71
90460,Italy,2021-08-11,58.02
90461,Italy,2021-08-12,58.29
90462,Italy,2021-08-13,58.52
90463,Italy,2021-08-14,58.63
90464,Italy,2021-08-15,58.67
90465,Italy,2021-08-16,58.85
90466,Italy,2021-08-17,59.06
90467,Italy,2021-08-18,59.26
90468,Italy,2021-08-19,59.46
90469,Italy,2021-08-20,59.66
90470,Italy,2021-08-21,59.79
90471,Italy,2021-08-22,59.9
90472,Italy,2021-08-23,60.18
90473,Italy,2021-08-24,60.42
90474,Italy,2021-08-25,60.71
90475,Italy,2021-08-26,60.98
90476,Italy,2021-08-27,61.28
90477,Italy,2021-08-28,61.5
90478,Italy,2021-08-29,61.66
90479,Italy,2021-08-30,61.99
90480,Italy,2021-08-31,62.3
90481,Italy,2021-09-01,62.61
90482,Italy,2021-09-02,62.91
90483,Italy,2021-09-03,63.21
90484,Italy,2021-09-04,63.42
90485,Italy,2021-09-05,63.56
90486,Italy,2021-09-06,63.87
90487,Italy,2021-09-07,64.19
90488,Italy,2021-09-08,64.49
90489,Italy,2021-09-09,64.82
90490,Italy,2021-09-10,65.14
90491,Italy,2021-09-11,65.36
90492,Italy,2021-09-12,65.51
90493,Italy,2021-09-13,65.82
90494,Italy,2021-09-14,66.11
90495,Italy,2021-09-15,66.37
90496,Italy,2021-09-16,66.63
90497,Italy,2021-09-17,66.87
90498,Italy,2021-09-18,67.07
90499,Italy,2021-09-19,67.2
90500,Italy,2021-09-20,67.5
90501,Italy,2021-09-21,67.77
90502,Italy,2021-09-22,68.03
90503,Italy,2021-09-23,68.25
90504,Italy,2021-09-24,68.47
90505,Italy,2021-09-25,68.66
90506,Italy,2021-09-26,68.78
90507,Italy,2021-09-27,69.0
90508,Italy,2021-09-28,69.18
90509,Italy,2021-09-29,69.36
90510,Italy,2021-09-30,69.54
90511,Italy,2021-10-01,69.69
90512,Italy,2021-10-02,69.81
90513,Italy,2021-10-03,69.89
90514,Italy,2021-10-04,70.03
90515,Italy,2021-10-05,70.16
90516,Italy,2021-10-06,70.27
90517,Italy,2021-10-07,70.39
90518,Italy,2021-10-08,70.51
90519,Italy,2021-10-09,70.64
90520,Italy,2021-10-10,70.71
90521,Italy,2021-10-11,70.85
90522,Italy,2021-10-12,70.98
90523,Italy,2021-10-13,71.13
90524,Italy,2021-10-14,71.27
90525,Italy,2021-10-15,71.42
90526,Italy,2021-10-16,71.55
90527,Italy,2021-10-17,71.63
90528,Italy,2021-10-18,71.78
90529,Italy,2021-10-19,71.91
90530,Italy,2021-10-20,72.03
90531,Italy,2021-10-21,72.15
90532,Italy,2021-10-22,72.27
90533,Italy,2021-10-23,72.37
90534,Italy,2021-10-24,72.42
90535,Italy,2021-10-25,72.53
90536,Italy,2021-10-26,72.62
90537,Italy,2021-10-27,72.72
90538,Italy,2021-10-28,72.82
90539,Italy,2021-10-29,72.92
90540,Italy,2021-10-30,73.0
90541,Italy,2021-10-31,73.04
90542,Italy,2021-11-01,73.07
90543,Italy,2021-11-02,73.17
90544,Italy,2021-11-03,73.27
90545,Italy,2021-11-04,73.37
90546,Italy,2021-11-05,73.47
90547,Italy,2021-11-06,73.55
90548,Italy,2021-11-07,73.58
90549,Italy,2021-11-08,73.67
90550,Italy,2021-11-09,73.74
90551,Italy,2021-11-10,73.81
90552,Italy,2021-11-11,73.89
90553,Italy,2021-11-12,73.96
90554,Italy,2021-11-13,74.01
90555,Italy,2021-11-14,74.04
90556,Italy,2021-11-15,74.1
90557,Italy,2021-11-16,74.15
90558,Italy,2021-11-17,74.19
90559,Italy,2021-11-18,74.24
90560,Italy,2021-11-19,74.29
90561,Italy,2021-11-20,74.32
90562,Italy,2021-11-21,74.34
90563,Italy,2021-11-22,74.38
90564,Italy,2021-11-23,74.41
90565,Italy,2021-11-24,74.46
90566,Italy,2021-11-25,74.5
90567,Italy,2021-11-26,74.53
90568,Italy,2021-11-27,74.57
90569,Italy,2021-11-28,74.58
90570,Italy,2021-11-29,74.62
90571,Italy,2021-11-30,74.65
90572,Italy,2021-12-01,74.69
90573,Italy,2021-12-02,74.72
90574,Italy,2021-12-03,74.76
90575,Italy,2021-12-04,74.79
90576,Italy,2021-12-05,74.81
90577,Italy,2021-12-06,74.85
90578,Italy,2021-12-07,74.88
90579,Italy,2021-12-08,74.9
90580,Italy,2021-12-09,74.95
90581,Italy,2021-12-10,74.99
90582,Italy,2021-12-11,75.02
90583,Italy,2021-12-12,75.04
90584,Italy,2021-12-13,75.08
90585,Italy,2021-12-14,75.12
90586,Italy,2021-12-15,75.15
90587,Italy,2021-12-16,75.19
90588,Italy,2021-12-17,75.24
90589,Italy,2021-12-18,75.28
90590,Italy,2021-12-19,75.3
90591,Italy,2021-12-20,75.34
90592,Italy,2021-12-21,75.39
90593,Italy,2021-12-22,75.43
90594,Italy,2021-12-23,75.48
90595,Italy,2021-12-24,75.5
90596,Italy,2021-12-25,75.5
90597,Italy,2021-12-26,75.51
90598,Italy,2021-12-27,75.58
90599,Italy,2021-12-28,75.65
90600,Italy,2021-12-29,75.7
90601,Italy,2021-12-30,75.74
90602,Italy,2021-12-31,75.76
90603,Italy,2022-01-01,75.77
90604,Italy,2022-01-02,75.8
90605,Italy,2022-01-03,75.87
90606,Italy,2022-01-04,75.94
90607,Italy,2022-01-05,76.0
90608,Italy,2022-01-06,76.03
90609,Italy,2022-01-07,76.12
90610,Italy,2022-01-08,76.22
90611,Italy,2022-01-09,76.28
90612,Italy,2022-01-10,76.37
90613,Italy,2022-01-11,76.47
90614,Italy,2022-01-12,76.55
90615,Italy,2022-01-13,76.64
90616,Italy,2022-01-14,76.71
90617,Italy,2022-01-15,76.77
90618,Italy,2022-01-16,76.81
90619,Italy,2022-01-17,76.9
90620,Italy,2022-01-18,76.99
90621,Italy,2022-01-19,77.08
90622,Italy,2022-01-20,77.16
90623,Italy,2022-01-21,77.23
90624,Italy,2022-01-22,77.27
90625,Italy,2022-01-23,77.33
90626,Italy,2022-01-24,77.42
90627,Italy,2022-01-25,77.52
90628,Italy,2022-01-26,77.61
90629,Italy,2022-01-27,77.69
90630,Italy,2022-01-28,77.78
90631,Italy,2022-01-29,77.89
90632,Italy,2022-01-30,77.97
90633,Italy,2022-01-31,78.07
90634,Italy,2022-02-01,78.18
90635,Italy,2022-02-02,78.28
90636,Italy,2022-02-03,78.38
90637,Italy,2022-02-04,78.5
90638,Italy,2022-02-05,78.63
90639,Italy,2022-02-06,78.72
90640,Italy,2022-02-07,78.83
90641,Italy,2022-02-08,78.94
90642,Italy,2022-02-09,79.04
90643,Italy,2022-02-10,79.14
90644,Italy,2022-02-11,79.24
90645,Italy,2022-02-12,79.36
90646,Italy,2022-02-13,79.43
90647,Italy,2022-02-14,79.5
90648,Italy,2022-02-15,79.58
90649,Italy,2022-02-16,79.66
90650,Italy,2022-02-17,79.73
90651,Italy,2022-02-18,79.81
90652,Italy,2022-02-19,79.89
90653,Italy,2022-02-20,79.94
90654,Italy,2022-02-21,80.01
90655,Italy,2022-02-22,80.07
90656,Italy,2022-02-23,80.12
90657,Italy,2022-02-24,80.18
90658,Italy,2022-02-25,80.23
90659,Italy,2022-02-26,80.3
90660,Italy,2022-02-27,80.34
90661,Italy,2022-02-28,80.38
90662,Italy,2022-03-01,80.42
90663,Italy,2022-03-02,80.46
90664,Italy,2022-03-03,80.49
90665,Italy,2022-03-04,80.53
90666,Italy,2022-03-05,80.57
90667,Italy,2022-03-06,80.59
90668,Italy,2022-03-07,80.61
90669,Italy,2022-03-08,80.64
90670,Italy,2022-03-09,80.66
90671,Italy,2022-03-10,80.68
90672,Italy,2022-03-11,80.71
90673,Italy,2022-03-12,80.74
90674,Italy,2022-03-13,80.74
90675,Italy,2022-03-14,80.76
90676,Italy,2022-03-15,80.78
90677,Italy,2022-03-16,80.79
90678,Italy,2022-03-17,80.81
90679,Italy,2022-03-18,80.83
90680,Italy,2022-03-19,80.84
90681,Italy,2022-03-20,80.85
90682,Italy,2022-03-21,80.86
90683,Italy,2022-03-22,80.87
90684,Italy,2022-03-23,80.88
90685,Italy,2022-03-24,80.9
90686,Italy,2022-03-25,80.91
90687,Italy,2022-03-26,80.92
90688,Italy,2022-03-27,80.93
90689,Italy,2022-03-28,80.94
90690,Italy,2022-03-29,80.95
90691,Italy,2022-03-30,80.96
90692,Italy,2022-03-31,80.97
90693,Italy,2022-04-01,80.97
90694,Italy,2022-04-02,80.98
90695,Italy,2022-04-03,80.98
90696,Italy,2022-04-04,80.99
90697,Italy,2022-04-05,80.99
90698,Italy,2022-04-06,81.0
90699,Italy,2022-04-07,81.01
90700,Italy,2022-04-08,81.01
90701,Italy,2022-04-09,81.02
90702,Italy,2022-04-10,81.02
90703,Italy,2022-04-11,81.03
90704,Italy,2022-04-12,81.03
90705,Italy,2022-04-13,81.04
90706,Italy,2022-04-14,81.04
90707,Italy,2022-04-15,81.05
90708,Italy,2022-04-16,81.05
90709,Italy,2022-04-17,81.05
90710,Italy,2022-04-18,81.05
90711,Italy,2022-04-19,81.06
90712,Italy,2022-04-20,81.06
90713,Italy,2022-04-21,81.07
90714,Italy,2022-04-22,81.07
90715,Italy,2022-04-23,81.08
90716,Italy,2022-04-24,81.08
90717,Italy,2022-04-25,81.08
90718,Italy,2022-04-26,81.08
90719,Italy,2022-04-27,81.09
90720,Italy,2022-04-28,81.09
90721,Italy,2022-04-29,81.09
90722,Italy,2022-04-30,81.09
90723,Italy,2022-05-01,81.09
90724,Italy,2022-05-02,81.1
90725,Italy,2022-05-03,81.1
90726,Italy,2022-05-04,81.1
90727,Italy,2022-05-05,81.1
90728,Italy,2022-05-06,81.11
90729,Italy,2022-05-07,81.11
90730,Italy,2022-05-08,81.11
90731,Italy,2022-05-09,81.11
90732,Italy,2022-05-10,81.11
90733,Italy,2022-05-11,81.11
90734,Italy,2022-05-12,81.12
90735,Italy,2022-05-13,81.12
90736,Italy,2022-05-14,81.12
90737,Italy,2022-05-15,81.12
90738,Italy,2022-05-16,81.12
90739,Italy,2022-05-17,81.12
90740,Italy,2022-05-18,81.12
90741,Italy,2022-05-19,81.13
90742,Italy,2022-05-20,81.13
90743,Italy,2022-05-21,81.13
90744,Italy,2022-05-22,81.13
90745,Italy,2022-05-23,81.13
90746,Italy,2022-05-24,81.13
90747,Italy,2022-05-25,81.13
90748,Italy,2022-05-26,81.14
90749,Italy,2022-05-27,81.14
90750,Italy,2022-05-28,81.14
90751,Italy,2022-05-29,81.14
90752,Italy,2022-05-30,81.14
90753,Italy,2022-05-31,81.14
90754,Italy,2022-06-01,81.14
90755,Italy,2022-06-02,81.14
90756,Italy,2022-06-03,81.14
90757,Italy,2022-06-04,81.14
90758,Italy,2022-06-05,81.14
90759,Italy,2022-06-06,81.15
90760,Italy,2022-06-07,81.15
90761,Italy,2022-06-08,81.15
90762,Italy,2022-06-09,81.15
90763,Italy,2022-06-10,81.15
90764,Italy,2022-06-11,81.15
90765,Italy,2022-06-12,81.15
90766,Italy,2022-06-13,81.15
90767,Italy,2022-06-14,81.15
90768,Italy,2022-06-15,81.15
90769,Italy,2022-06-16,81.16
90770,Italy,2022-06-17,81.16
90771,Italy,2022-06-18,81.16
90772,Italy,2022-06-19,81.16
90773,Italy,2022-06-20,81.16
90774,Italy,2022-06-21,81.16
90775,Italy,2022-06-22,81.16
90776,Italy,2022-06-23,81.16
90777,Italy,2022-06-24,81.16
90778,Italy,2022-06-25,81.16
90779,Italy,2022-06-26,81.16
90780,Italy,2022-06-27,81.16
90781,Italy,2022-06-28,81.16
90782,Italy,2022-06-29,81.17
90783,Italy,2022-06-30,81.17
90784,Italy,2022-07-01,81.17
90785,Italy,2022-07-02,81.17
90786,Italy,2022-07-03,81.17
90787,Italy,2022-07-04,81.17
90788,Italy,2022-07-05,81.17
90789,Italy,2022-07-06,81.17
90790,Italy,2022-07-07,81.17
90791,Italy,2022-07-08,81.17
90792,Italy,2022-07-09,81.17
90793,Italy,2022-07-10,81.17
90794,Italy,2022-07-11,81.17
90795,Italy,2022-07-12,81.17
90796,Italy,2022-07-13,81.17
90797,Italy,2022-07-14,81.18
90798,Italy,2022-07-15,81.18
90799,Italy,2022-07-16,81.18
90800,Italy,2022-07-17,81.18
90801,Italy,2022-07-18,81.18
90802,Italy,2022-07-19,81.18
90803,Italy,2022-07-20,81.18
90804,Italy,2022-07-21,81.18
90805,Italy,2022-07-22,81.18
90806,Italy,2022-07-23,81.18
90807,Italy,2022-07-24,81.18
90808,Italy,2022-07-25,81.18
90809,Italy,2022-07-26,81.18
90810,Italy,2022-07-27,81.18
90811,Italy,2022-07-28,81.19
90812,Italy,2022-07-29,81.19
90813,Italy,2022-07-30,81.19
90814,Italy,2022-07-31,81.19
90815,Italy,2022-08-01,81.19
90816,Italy,2022-08-02,81.19
90817,Italy,2022-08-03,81.19
90818,Italy,2022-08-04,81.19
90819,Italy,2022-08-05,81.19
90820,Italy,2022-08-06,81.19
90821,Italy,2022-08-07,81.19
90822,Italy,2022-08-08,81.19
90823,Italy,2022-08-09,81.19
90824,Italy,2022-08-10,81.19
90825,Italy,2022-08-11,81.19
90826,Italy,2022-08-12,81.19
90827,Italy,2022-08-13,81.19
90828,Italy,2022-08-14,81.19
90829,Italy,2022-08-15,81.19
90830,Italy,2022-08-16,81.19
90831,Italy,2022-08-17,81.19
90832,Italy,2022-08-18,81.2
90833,Italy,2022-08-19,81.2
90834,Italy,2022-08-20,81.2
90835,Italy,2022-08-21,81.2
90836,Italy,2022-08-22,81.2
90837,Italy,2022-08-23,81.2
90838,Italy,2022-08-24,81.2
90839,Italy,2022-08-25,81.2
90840,Italy,2022-08-26,81.2
90841,Italy,2022-08-27,81.2
90842,Italy,2022-08-28,81.2
90843,Italy,2022-08-29,81.2
90844,Italy,2022-08-30,81.2
90845,Italy,2022-08-31,81.2
90846,Italy,2022-09-01,81.2
90847,Italy,2022-09-02,81.2
90848,Italy,2022-09-03,81.2
90849,Italy,2022-09-04,81.2
90850,Italy,2022-09-05,81.2
90851,Italy,2022-09-06,81.2
90852,Italy,2022-09-07,81.2
90853,Italy,2022-09-08,81.21
90854,Italy,2022-09-09,81.21
90855,Italy,2022-09-10,81.21
90856,Italy,2022-09-11,81.21
90857,Italy,2022-09-12,81.21
90858,Italy,2022-09-13,81.21
90859,Italy,2022-09-14,81.21
90860,Italy,2022-09-15,81.21
90861,Italy,2022-09-16,81.21
90862,Italy,2022-09-17,81.21
90863,Italy,2022-09-18,81.21
90864,Italy,2022-09-19,81.21
90865,Italy,2022-09-20,81.21
90866,Italy,2022-09-21,81.21
90867,Italy,2022-09-22,81.21
90868,Italy,2022-09-23,81.21
90869,Italy,2022-09-24,81.21
90870,Italy,2022-09-25,81.21
90871,Italy,2022-09-26,81.21
90872,Italy,2022-09-27,81.21
90873,Italy,2022-09-28,81.21
90874,Italy,2022-09-29,81.21
90875,Italy,2022-09-30,81.21
90876,Italy,2022-10-01,81.21
90877,Italy,2022-10-02,81.21
90878,Italy,2022-10-03,81.21
90879,Italy,2022-10-04,81.21
90880,Italy,2022-10-05,81.21
90881,Italy,2022-10-06,81.22
90882,Italy,2022-10-07,81.22
90883,Italy,2022-10-08,81.22
90884,Italy,2022-10-09,81.22
90885,Italy,2022-10-10,81.22
90886,Italy,2022-10-11,81.22
90887,Italy,2022-10-12,81.22
90888,Italy,2022-10-13,81.22
90889,Italy,2022-10-14,81.22
90890,Italy,2022-10-15,81.22
90891,Italy,2022-10-16,81.22
90892,Italy,2022-10-17,81.22
90893,Italy,2022-10-18,81.22
90894,Italy,2022-10-19,81.22
90895,Italy,2022-10-20,81.22
90896,Italy,2022-10-21,81.22
90897,Italy,2022-10-22,81.22
90898,Italy,2022-10-23,81.22
90899,Italy,2022-10-24,81.22
90900,Italy,2022-10-25,81.22
90901,Italy,2022-10-26,81.22
90902,Italy,2022-10-27,81.22
90903,Italy,2022-10-28,81.22
90904,Italy,2022-10-29,81.22
90905,Italy,2022-10-30,81.22
90906,Italy,2022-10-31,81.22
90907,Italy,2022-11-01,81.22
90908,Italy,2022-11-02,81.22
90909,Italy,2022-11-03,81.22
90910,Italy,2022-11-04,81.22
90911,Italy,2022-11-05,81.22
90912,Italy,2022-11-06,81.22
90913,Italy,2022-11-07,81.22
90914,Italy,2022-11-08,81.22
90915,Italy,2022-11-09,81.23
90916,Italy,2022-11-10,81.23
90917,Italy,2022-11-11,81.23
90918,Italy,2022-11-12,81.23
90919,Italy,2022-11-13,81.23
90920,Italy,2022-11-14,81.23
90921,Italy,2022-11-15,81.23
90922,Italy,2022-11-16,81.23
90923,Italy,2022-11-17,81.23
90924,Italy,2022-11-18,81.23
90925,Italy,2022-11-19,81.23
90926,Italy,2022-11-20,81.23
90927,Italy,2022-11-21,81.23
90928,Italy,2022-11-22,81.23
90929,Italy,2022-11-23,81.23
90930,Italy,2022-11-24,81.23
90931,Italy,2022-11-25,81.23
90932,Italy,2022-11-26,81.23
90933,Italy,2022-11-27,81.23
90934,Italy,2022-11-28,81.23
90935,Italy,2022-11-29,81.23
90936,Italy,2022-11-30,81.23
90937,Italy,2022-12-01,81.23
90938,Italy,2022-12-02,81.23
90939,Italy,2022-12-03,81.23
90940,Italy,2022-12-04,81.23
90941,Italy,2022-12-05,81.23
90942,Italy,2022-12-06,81.23
90943,Italy,2022-12-07,81.23
90944,Italy,2022-12-08,81.23
90945,Italy,2022-12-09,81.23
90946,Italy,2022-12-10,81.23
90947,Italy,2022-12-11,81.23
90948,Italy,2022-12-12,81.23
90949,Italy,2022-12-13,81.23
90950,Italy,2022-12-14,81.23
90951,Italy,2022-12-15,81.23
90952,Italy,2022-12-16,81.23
90953,Italy,2022-12-17,81.23
90954,Italy,2022-12-18,81.23
90955,Italy,2022-12-19,81.23
90956,Italy,2022-12-20,81.23
90957,Italy,2022-12-21,81.23
90958,Italy,2022-12-22,81.24
90959,Italy,2022-12-23,81.24
90960,Italy,2022-12-24,81.24
90961,Italy,2022-12-25,81.24
90962,Italy,2022-12-26,81.24
90963,Italy,2022-12-27,81.24
90964,Italy,2022-12-28,81.24
90965,Italy,2022-12-29,81.24
90966,Italy,2022-12-30,81.24
90967,Italy,2022-12-31,81.24
118368,Mexico,2020-01-01,0.0
118369,Mexico,2020-01-02,0.0
118370,Mexico,2020-01-03,0.0
118371,Mexico,2020-01-04,0.0
118372,Mexico,2020-01-05,0.0
118373,Mexico,2020-01-06,0.0
118374,Mexico,2020-01-07,0.0
118375,Mexico,2020-01-08,0.0
118376,Mexico,2020-01-09,0.0
118377,Mexico,2020-01-10,0.0
118378,Mexico,2020-01-11,0.0
118379,Mexico,2020-01-12,0.0
118380,Mexico,2020-01-13,0.0
118381,Mexico,2020-01-14,0.0
118382,Mexico,2020-01-15,0.0
118383,Mexico,2020-01-16,0.0
118384,Mexico,2020-01-17,0.0
118385,Mexico,2020-01-18,0.0
118386,Mexico,2020-01-19,0.0
118387,Mexico,2020-01-20,0.0
118388,Mexico,2020-01-21,0.0
118389,Mexico,2020-01-22,0.0
118390,Mexico,2020-01-23,0.0
118391,Mexico,2020-01-24,0.0
118392,Mexico,2020-01-25,0.0
118393,Mexico,2020-01-26,0.0
118394,Mexico,2020-01-27,0.0
118395,Mexico,2020-01-28,0.0
118396,Mexico,2020-01-29,0.0
118397,Mexico,2020-01-30,0.0
118398,Mexico,2020-01-31,0.0
118399,Mexico,2020-02-01,0.0
118400,Mexico,2020-02-02,0.0
118401,Mexico,2020-02-03,0.0
118402,Mexico,2020-02-04,0.0
118403,Mexico,2020-02-05,0.0
118404,Mexico,2020-02-06,0.0
118405,Mexico,2020-02-07,0.0
118406,Mexico,2020-02-08,0.0
118407,Mexico,2020-02-09,0.0
118408,Mexico,2020-02-10,0.0
118409,Mexico,2020-02-11,0.0
118410,Mexico,2020-02-12,0.0
118411,Mexico,2020-02-13,0.0
118412,Mexico,2020-02-14,0.0
118413,Mexico,2020-02-15,0.0
118414,Mexico,2020-02-16,0.0
118415,Mexico,2020-02-17,0.0
118416,Mexico,2020-02-18,0.0
118417,Mexico,2020-02-19,0.0
118418,Mexico,2020-02-20,0.0
118419,Mexico,2020-02-21,0.0
118420,Mexico,2020-02-22,0.0
118421,Mexico,2020-02-23,0.0
118422,Mexico,2020-02-24,0.0
118423,Mexico,2020-02-25,0.0
118424,Mexico,2020-02-26,0.0
118425,Mexico,2020-02-27,0.0
118426,Mexico,2020-02-28,0.0
118427,Mexico,2020-02-29,0.0
118428,Mexico,2020-03-01,0.0
118429,Mexico,2020-03-02,0.0
118430,Mexico,2020-03-03,0.0
118431,Mexico,2020-03-04,0.0
118432,Mexico,2020-03-05,0.0
118433,Mexico,2020-03-06,0.0
118434,Mexico,2020-03-07,0.0
118435,Mexico,2020-03-08,0.0
118436,Mexico,2020-03-09,0.0
118437,Mexico,2020-03-10,0.0
118438,Mexico,2020-03-11,0.0
118439,Mexico,2020-03-12,0.0
118440,Mexico,2020-03-13,0.0
118441,Mexico,2020-03-14,0.0
118442,Mexico,2020-03-15,0.0
118443,Mexico,2020-03-16,0.0
118444,Mexico,2020-03-17,0.0
118445,Mexico,2020-03-18,0.0
118446,Mexico,2020-03-19,0.0
118447,Mexico,2020-03-20,0.0
118448,Mexico,2020-03-21,0.0
118449,Mexico,2020-03-22,0.0
118450,Mexico,2020-03-23,0.0
118451,Mexico,2020-03-24,0.0
118452,Mexico,2020-03-25,0.0
118453,Mexico,2020-03-26,0.0
118454,Mexico,2020-03-27,0.0
118455,Mexico,2020-03-28,0.0
118456,Mexico,2020-03-29,0.0
118457,Mexico,2020-03-30,0.0
118458,Mexico,2020-03-31,0.0
118459,Mexico,2020-04-01,0.0
118460,Mexico,2020-04-02,0.0
118461,Mexico,2020-04-03,0.0
118462,Mexico,2020-04-04,0.0
118463,Mexico,2020-04-05,0.0
118464,Mexico,2020-04-06,0.0
118465,Mexico,2020-04-07,0.0
118466,Mexico,2020-04-08,0.0
118467,Mexico,2020-04-09,0.0
118468,Mexico,2020-04-10,0.0
118469,Mexico,2020-04-11,0.0
118470,Mexico,2020-04-12,0.0
118471,Mexico,2020-04-13,0.0
118472,Mexico,2020-04-14,0.0
118473,Mexico,2020-04-15,0.0
118474,Mexico,2020-04-16,0.0
118475,Mexico,2020-04-17,0.0
118476,Mexico,2020-04-18,0.0
118477,Mexico,2020-04-19,0.0
118478,Mexico,2020-04-20,0.0
118479,Mexico,2020-04-21,0.0
118480,Mexico,2020-04-22,0.0
118481,Mexico,2020-04-23,0.0
118482,Mexico,2020-04-24,0.0
118483,Mexico,2020-04-25,0.0
118484,Mexico,2020-04-26,0.0
118485,Mexico,2020-04-27,0.0
118486,Mexico,2020-04-28,0.0
118487,Mexico,2020-04-29,0.0
118488,Mexico,2020-04-30,0.0
118489,Mexico,2020-05-01,0.0
118490,Mexico,2020-05-02,0.0
118491,Mexico,2020-05-03,0.0
118492,Mexico,2020-05-04,0.0
118493,Mexico,2020-05-05,0.0
118494,Mexico,2020-05-06,0.0
118495,Mexico,2020-05-07,0.0
118496,Mexico,2020-05-08,0.0
118497,Mexico,2020-05-09,0.0
118498,Mexico,2020-05-10,0.0
118499,Mexico,2020-05-11,0.0
118500,Mexico,2020-05-12,0.0
118501,Mexico,2020-05-13,0.0
118502,Mexico,2020-05-14,0.0
118503,Mexico,2020-05-15,0.0
118504,Mexico,2020-05-16,0.0
118505,Mexico,2020-05-17,0.0
118506,Mexico,2020-05-18,0.0
118507,Mexico,2020-05-19,0.0
118508,Mexico,2020-05-20,0.0
118509,Mexico,2020-05-21,0.0
118510,Mexico,2020-05-22,0.0
118511,Mexico,2020-05-23,0.0
118512,Mexico,2020-05-24,0.0
118513,Mexico,2020-05-25,0.0
118514,Mexico,2020-05-26,0.0
118515,Mexico,2020-05-27,0.0
118516,Mexico,2020-05-28,0.0
118517,Mexico,2020-05-29,0.0
118518,Mexico,2020-05-30,0.0
118519,Mexico,2020-05-31,0.0
118520,Mexico,2020-06-01,0.0
118521,Mexico,2020-06-02,0.0
118522,Mexico,2020-06-03,0.0
118523,Mexico,2020-06-04,0.0
118524,Mexico,2020-06-05,0.0
118525,Mexico,2020-06-06,0.0
118526,Mexico,2020-06-07,0.0
118527,Mexico,2020-06-08,0.0
118528,Mexico,2020-06-09,0.0
118529,Mexico,2020-06-10,0.0
118530,Mexico,2020-06-11,0.0
118531,Mexico,2020-06-12,0.0
118532,Mexico,2020-06-13,0.0
118533,Mexico,2020-06-14,0.0
118534,Mexico,2020-06-15,0.0
118535,Mexico,2020-06-16,0.0
118536,Mexico,2020-06-17,0.0
118537,Mexico,2020-06-18,0.0
118538,Mexico,2020-06-19,0.0
118539,Mexico,2020-06-20,0.0
118540,Mexico,2020-06-21,0.0
118541,Mexico,2020-06-22,0.0
118542,Mexico,2020-06-23,0.0
118543,Mexico,2020-06-24,0.0
118544,Mexico,2020-06-25,0.0
118545,Mexico,2020-06-26,0.0
118546,Mexico,2020-06-27,0.0
118547,Mexico,2020-06-28,0.0
118548,Mexico,2020-06-29,0.0
118549,Mexico,2020-06-30,0.0
118550,Mexico,2020-07-01,0.0
118551,Mexico,2020-07-02,0.0
118552,Mexico,2020-07-03,0.0
118553,Mexico,2020-07-04,0.0
118554,Mexico,2020-07-05,0.0
118555,Mexico,2020-07-06,0.0
118556,Mexico,2020-07-07,0.0
118557,Mexico,2020-07-08,0.0
118558,Mexico,2020-07-09,0.0
118559,Mexico,2020-07-10,0.0
118560,Mexico,2020-07-11,0.0
118561,Mexico,2020-07-12,0.0
118562,Mexico,2020-07-13,0.0
118563,Mexico,2020-07-14,0.0
118564,Mexico,2020-07-15,0.0
118565,Mexico,2020-07-16,0.0
118566,Mexico,2020-07-17,0.0
118567,Mexico,2020-07-18,0.0
118568,Mexico,2020-07-19,0.0
118569,Mexico,2020-07-20,0.0
118570,Mexico,2020-07-21,0.0
118571,Mexico,2020-07-22,0.0
118572,Mexico,2020-07-23,0.0
118573,Mexico,2020-07-24,0.0
118574,Mexico,2020-07-25,0.0
118575,Mexico,2020-07-26,0.0
118576,Mexico,2020-07-27,0.0
118577,Mexico,2020-07-28,0.0
118578,Mexico,2020-07-29,0.0
118579,Mexico,2020-07-30,0.0
118580,Mexico,2020-07-31,0.0
118581,Mexico,2020-08-01,0.0
