idx_city,week,count,Latitude,Longitude,tavg,tmin,tmax,prcp,wdir,wspd,pres,elevation
COLOMBIA_HUILA_CAMPOALEGRE,2023-07-17,0.0,2.6851032,-75.3263227,28.81428571428572,23.342857142857145,32.6,1.5285714285714285,198.0,13.228571428571428,1013.9285714285714,534.0
COLOMBIA_HUILA_COLOMBIA,2023-07-17,2.0,3.3758991,-74.8019303,28.178285714285693,22.517285714285727,33.9084285714286,2.170571428571429,193.5842857142857,13.391857142857155,1013.6394285714275,784.0
COLOMBIA_HUILA_ELIAS,2023-07-17,0.0,2.0136193,-75.9392336,23.358714285714292,17.784428571428563,27.419142857142866,1.257857142857144,174.9385714285713,7.689428571428565,1014.0564285714271,1300.0
COLOMBIA_HUILA_GARZON,2023-07-17,1.0,2.1960126,-75.6274845,25.17028571428571,19.006571428571423,28.02299999999999,3.085857142857143,193.14285714285722,8.232000000000001,1014.8689999999988,828.0
COLOMBIA_HUILA_GIGANTE,2023-07-17,0.0,2.3948453,-75.52692389190892,24.932428571428563,19.891,28.857714285714273,3.70542857142857,196.70142857142858,11.409857142857136,1014.4811428571415,920.0
COLOMBIA_HUILA_GUADALUPE,2023-07-17,0.0,2.0248785,-75.7564049,24.629714285714286,18.21571428571428,27.84014285714285,5.785000000000001,186.4714285714286,7.8529999999999935,1015.4208571428564,889.0
COLOMBIA_HUILA_HOBO,2023-07-17,0.0,2.5811045,-75.4494997,26.819857142857128,21.422857142857136,30.586999999999968,2.354714285714291,198.59714285714287,11.509285714285712,1014.454714285713,606.0
COLOMBIA_HUILA_IQUIRA,2023-07-17,0.0,2.6499277,-75.6352082,24.813285714285715,17.99828571428571,30.173714285714265,2.7160000000000024,163.86714285714277,9.264142857142847,1014.317142857141,1112.0
COLOMBIA_HUILA_ISNOS (SAN JOSE DE ISNOS),2023-07-17,0.0,1.9519380837697669,-76.28590048908521,22.853428571428577,16.459285714285688,27.004571428571438,0.8750000000000009,170.30142857142837,8.599999999999993,1014.7489999999989,1697.0
COLOMBIA_HUILA_LA ARGENTINA,2023-07-17,0.0,2.1985723,-75.9791154,23.053714285714296,17.469571428571413,27.358714285714296,0.998142857142858,177.89999999999992,7.772285714285708,1013.9851428571413,1522.0
COLOMBIA_HUILA_LA PLATA,2023-07-17,0.0,2.3894154,-75.8926236,23.51428571428572,17.903714285714273,27.85971428571428,1.2102857142857149,155.31142857142845,8.642285714285707,1014.4831428571418,1027.0
COLOMBIA_HUILA_NATAGA,2023-07-17,0.0,2.5769586,-75.7951200743144,24.11085714285715,17.46371428571429,29.288285714285703,3.857285714285715,167.87285714285701,8.573999999999991,1014.3371428571414,1402.0
COLOMBIA_HUILA_NEIVA,2023-07-17,53.0,2.9257038,-75.2893937,28.81428571428572,23.342857142857145,32.6,1.5285714285714285,198.0,13.228571428571428,1013.9285714285714,457.0
COLOMBIA_HUILA_OPORAPA,2023-07-17,0.0,2.0235756,-75.995126,23.362428571428573,17.798714285714276,27.331428571428578,1.180714285714287,174.5271428571427,7.777714285714279,1014.0212857142843,1382.0
COLOMBIA_HUILA_PAICOL,2023-07-17,3.0,2.4487125,-75.7747485,25.139571428571426,18.262571428571423,29.425999999999984,4.093714285714285,185.81285714285718,7.900857142857137,1014.439714285713,870.0
COLOMBIA_HUILA_PALERMO,2023-07-17,5.0,2.8896962,-75.4346589,28.81428571428572,23.342857142857145,32.6,1.5285714285714285,198.0,13.228571428571428,1013.9285714285714,553.0
COLOMBIA_HUILA_PALESTINA,2023-07-17,0.0,1.7229505,-76.1311882,23.398999999999997,17.638571428571417,26.794857142857136,1.5734285714285732,145.55999999999997,7.386571428571422,1015.5934285714277,1519.0
COLOMBIA_HUILA_PITAL,2023-07-17,0.0,2.25746925,-75.8339699166117,23.329857142857144,17.699571428571424,27.601428571428574,1.9937142857142873,164.06285714285707,8.68971428571428,1014.885999999999,1136.0
COLOMBIA_HUILA_PITALITO,2023-07-17,6.0,1.8171632,-76.10213621847218,23.515142857142852,17.82185714285713,27.143571428571416,1.5321428571428592,143.35857142857142,7.516571428571424,1016.0575714285707,1415.0
COLOMBIA_HUILA_RIVERA,2023-07-17,2.0,2.7776396,-75.2572183,28.81428571428572,23.342857142857145,32.6,1.5285714285714285,198.0,13.228571428571428,1013.9285714285714,724.0
COLOMBIA_HUILA_SALADOBLANCO,2023-07-17,0.0,1.993142,-76.0450355,23.181000000000008,17.514857142857128,27.290714285714294,1.2985714285714298,173.35857142857128,7.708285714285707,1014.1241428571415,1479.0
COLOMBIA_HUILA_SAN AGUSTIN,2023-07-17,2.0,1.92730775,-76.44928406980904,15.436142857142872,12.238714285714298,18.23114285714287,1.5187142857142868,152.52999999999992,9.170428571428559,1021.900428571428,2561.0
COLOMBIA_HUILA_SANTA MARIA,2023-07-17,0.0,2.9374927,-75.5867503,28.81428571428572,23.342857142857145,32.6,1.5285714285714285,198.0,13.228571428571428,1013.9285714285714,1380.0
COLOMBIA_HUILA_SUAZA,2023-07-17,0.0,1.9772874,-75.7946272,23.67942857142857,18.06771428571428,27.58485714285714,4.159714285714286,187.3685714285714,7.895857142857138,1015.9305714285713,959.0
COLOMBIA_HUILA_TARQUI,2023-07-17,1.0,2.1136893,-75.8251742,24.64371428571428,18.374428571428563,27.860428571428564,2.9585714285714304,186.19285714285718,7.732714285714281,1015.331428571428,845.0
COLOMBIA_HUILA_TELLO,2023-07-17,0.0,3.067211,-75.1392845,28.81428571428572,23.342857142857145,32.6,1.5285714285714285,198.0,13.228571428571428,1013.9285714285714,575.0
COLOMBIA_HUILA_TERUEL,2023-07-17,0.0,2.7416333,-75.5683448,27.109999999999985,20.021428571428565,31.371714285714255,2.5535714285714324,193.83571428571432,11.436285714285708,1014.1045714285699,871.0
COLOMBIA_HUILA_TESALIA,2023-07-17,0.0,2.4855806,-75.7273303,25.59971428571428,18.31557142857142,29.862142857142835,3.8160000000000007,187.2971428571429,8.030428571428567,1014.4822857142846,827.0
COLOMBIA_HUILA_TIMANA,2023-07-17,1.0,1.95016885,-75.92657973750607,23.521571428571427,18.043142857142847,27.510142857142863,1.1497142857142864,161.02285714285708,8.094142857142852,1015.472571428571,1159.0
COLOMBIA_HUILA_VILLAVIEJA,2023-07-17,0.0,3.2195402,-75.2190257,28.81428571428572,23.342857142857145,32.6,1.5285714285714285,198.0,13.228571428571428,1013.9285714285714,385.0
COLOMBIA_HUILA_YAGUARA,2023-07-17,0.0,2.6628774,-75.516008,27.60999999999998,21.526999999999994,31.350999999999956,3.2709999999999995,197.87285714285719,11.079714285714278,1014.2309999999983,574.0
COLOMBIA_MAGDALENA_ALGARROBO,2023-07-17,2.0,10.1914131,-74.0618168,31.09328571428575,26.08757142857145,34.7492857142857,0.7354285714285713,47.03714285714287,11.931714285714287,1009.2754285714274,111.0
COLOMBIA_MAGDALENA_ARACATACA,2023-07-17,0.0,10.5906011,-74.1876803,31.097571428571463,26.078857142857178,34.59171428571427,0.42885714285714294,47.022857142857156,12.446142857142858,1009.2642857142848,34.0
COLOMBIA_MAGDALENA_ARIGUANI (EL DIFICIL),2023-07-17,1.0,9.8005467,-74.05995463102235,29.955714285714283,24.266571428571464,34.13499999999998,2.060142857142859,162.5285714285711,10.299142857142854,1009.3911428571414,123.0
COLOMBIA_MAGDALENA_CERRO SAN ANTONIO,2023-07-17,0.0,10.3269546,-74.8690124,29.529714285714327,26.085142857142888,34.45485714285711,0.09485714285714286,41.165714285714294,12.048571428571424,1009.1854285714278,12.0
COLOMBIA_MAGDALENA_CHIVOLO,2023-07-17,3.0,10.0269357,-74.6208028,29.347857142857183,26.08571428571431,34.63799999999997,0.1738571428571429,41.38571428571429,11.805285714285706,1009.2582857142847,133.0
COLOMBIA_MAGDALENA_CIENAGA,2023-07-17,1.0,11.0062433,-74.241022,30.714285714285715,26.071428571428573,34.77142857142857,0.9142857142857144,68.0,13.185714285714283,1009.9571428571428,5.0
COLOMBIA_MAGDALENA_CONCORDIA,2023-07-17,0.0,10.2588096,-74.8341063,29.53342857142861,26.085142857142888,34.45485714285711,0.11699999999999999,41.165714285714294,12.03671428571428,1009.1909999999992,15.0
COLOMBIA_MAGDALENA_EL BANCO,2023-07-17,2.0,9.0049173,-73.9738472,30.26742857142857,24.30057142857145,34.001714285714264,2.6630000000000025,172.1799999999998,10.154285714285711,1009.2937142857131,33.0
COLOMBIA_MAGDALENA_EL PIÑON,2023-07-17,0.0,10.4042864,-74.8243075,29.5181428571429,26.085285714285742,34.46399999999996,0.03128571428571429,41.165714285714294,12.100285714285707,1009.1909999999992,9.0
COLOMBIA_MAGDALENA_EL RETEN,2023-07-17,3.0,10.612076,-74.2695268,31.08642857142861,26.064285714285756,34.59028571428569,0.4625714285714285,45.0,12.504571428571431,1009.3077142857135,24.0
COLOMBIA_MAGDALENA_FUNDACION,2023-07-17,4.0,10.5155669,-74.1901088,31.127714285714323,26.085857142857172,34.60671428571426,0.42885714285714294,47.36571428571429,12.406857142857145,1009.2475714285704,41.0
COLOMBIA_MAGDALENA_GUAMAL,2023-07-17,0.0,9.144026,-74.2236605,30.134285714285717,24.269428571428595,33.998857142857126,2.197285714285716,189.5857142857143,10.273999999999996,1009.3295714285701,27.0
COLOMBIA_MAGDALENA_NUEVA GRANADA,2023-07-17,5.0,9.8018198,-74.3923786,29.74299999999999,24.19742857142861,34.01285714285712,1.7497142857142864,162.06714285714253,10.50028571428571,1009.4039999999986,109.0
COLOMBIA_MAGDALENA_PIJIÑO DEL CARMEN (PIJIÑO),2023-07-17,3.0,9.3304217,-74.4535166,29.500571428571405,24.17100000000002,34.244285714285695,1.8644285714285729,201.6428571428573,10.569999999999995,1009.3821428571417,19.0
COLOMBIA_MAGDALENA_PIVIJAY,2023-07-17,7.0,10.4654031,-74.6169599,29.512571428571473,26.085285714285742,34.46399999999996,0.03128571428571429,41.165714285714294,12.100285714285707,1009.1965714285706,9.0
COLOMBIA_MAGDALENA_PLATO,2023-07-17,1.0,9.7904163,-74.7820016,28.81999999999999,24.12757142857145,34.28428571428569,1.6764285714285727,197.81857142857154,10.546428571428564,1009.3227142857133,24.0
COLOMBIA_MAGDALENA_PUEBLOVIEJO,2023-07-17,0.0,10.83305295,-74.3679709249293,30.735714285714316,26.07585714285717,34.57899999999998,0.43285714285714255,46.32857142857143,12.532857142857145,1009.5542857142847,0.0
COLOMBIA_MAGDALENA_SABANAS DE SAN ANGEL,2023-07-17,2.0,10.13217985,-74.25339987168041,31.06000000000003,26.07985714285717,34.79357142857142,0.3814285714285714,48.471428571428596,12.138142857142856,1009.3628571428561,148.0
COLOMBIA_MAGDALENA_SALAMINA,2023-07-17,2.0,10.4902585,-74.7937782,29.481428571428616,26.0974285714286,34.4575714285714,0.2598571428571429,41.83714285714287,12.200857142857137,1009.3431428571417,7.0
COLOMBIA_MAGDALENA_SAN SEBASTIAN DE BUENAVISTA,2023-07-17,0.0,9.2397583,-74.3515536,29.88557142857142,24.234714285714308,33.98099999999999,2.0050000000000012,189.1242857142857,10.354571428571424,1009.376857142856,27.0
COLOMBIA_MAGDALENA_SAN ZENON,2023-07-17,0.0,9.3550021,-74.27631933969545,29.79542857142857,24.23128571428575,33.8245714285714,2.236000000000002,164.91285714285684,10.31428571428571,1009.3462857142845,40.0
COLOMBIA_MAGDALENA_SANTA ANA,2023-07-17,7.0,9.3229035,-74.5696573,28.738714285714273,24.079142857142884,33.67328571428569,1.7048571428571444,165.96714285714265,10.546428571428564,1009.3317142857132,32.0
COLOMBIA_MAGDALENA_SANTA BARBARA DE PINTO,2023-07-17,5.0,9.4316572,-74.70475,28.807285714285694,24.10700000000002,34.151285714285684,1.7048571428571444,197.81857142857154,10.546428571428564,1009.3322857142847,23.0
COLOMBIA_MAGDALENA_SANTA MARTHA,2023-07-17,18.0,11.1486749,-74.11324,30.714285714285715,26.071428571428573,34.77142857142857,0.9142857142857144,68.0,13.185714285714283,1009.9571428571428,628.0
COLOMBIA_MAGDALENA_SITIO NUEVO,2023-07-17,0.0,9.1530625,-74.1943236,30.114285714285714,24.26557142857145,33.90857142857142,2.197285714285716,168.7657142857141,10.273999999999996,1009.3295714285701,28.0
COLOMBIA_MAGDALENA_TENERIFE,2023-07-17,1.0,9.9003487,-74.8589973,29.423857142857184,25.563285714285747,34.40285714285711,0.6774285714285714,85.67857142857139,11.09999999999999,1009.2485714285702,22.0
COLOMBIA_MAGDALENA_ZAPAYAN,2023-07-17,3.0,10.13681375,-74.68730059864467,29.536285714285754,26.085142857142888,34.42085714285711,0.11699999999999999,41.165714285714294,12.03671428571428,1009.192142857142,26.0
COLOMBIA_MAGDALENA_ZONA BANANERA,2023-07-17,2.0,10.79680915,-74.1807898427695,30.917285714285743,26.061285714285745,34.59285714285712,0.42500000000000004,44.87142857142857,12.364857142857142,1009.304142857142,18.0
COLOMBIA_META_ACACIAS,2023-07-17,29.0,3.9887317,-73.767432,23.75714285714286,19.81428571428572,29.62857142857143,16.67142857142857,209.42857142857144,5.457142857142857,1015.7428571428572,538.0
COLOMBIA_META_BARRANCA DE UPIA,2023-07-17,2.0,4.5707393,-72.963415,25.886857142857124,21.377571428571432,30.776142857142876,4.40114285714286,217.08142857142866,8.092285714285719,1012.9555714285708,236.0
COLOMBIA_META_CABUYARO,2023-07-17,3.0,4.3129278,-72.92879921654097,26.035857142857125,21.59985714285714,31.03228571428573,6.215999999999999,215.01142857142867,8.863285714285716,1011.5494285714276,182.0
COLOMBIA_META_CASTILLA LA NUEVA,2023-07-17,7.0,3.8275343,-73.6892805,23.75714285714286,19.81428571428572,29.62857142857143,16.67142857142857,209.42857142857144,5.457142857142857,1015.7428571428572,417.0
COLOMBIA_META_CUMARAL,2023-07-17,6.0,4.2711674,-73.4877694,26.1,21.02857142857143,29.728571428571428,14.271428571428572,269.42857142857144,6.557142857142857,1016.6857142857144,417.0
COLOMBIA_META_EL CASTILLO,2023-07-17,0.0,3.5647959,-73.7942913,25.08057142857139,20.736142857142855,31.14728571428572,15.433285714285716,200.98571428571424,5.59314285714286,1014.4945714285718,350.0
COLOMBIA_META_EL DORADO,2023-07-17,1.0,3.7393505,-73.8350537,25.8528571428571,20.46528571428571,31.33871428571426,15.305000000000005,210.29142857142855,5.610285714285718,1015.6570000000013,547.0
COLOMBIA_META_FUENTE DE ORO,2023-07-17,8.0,3.3929567,-73.59736043513638,25.061714285714253,21.61557142857142,31.08657142857144,12.159999999999998,207.16000000000008,5.911000000000005,1014.2064285714287,258.0
COLOMBIA_META_GRANADA,2023-07-17,9.0,3.548259,-73.7051174,24.75028571428567,20.703571428571426,31.215571428571433,15.376000000000003,200.4914285714285,5.59314285714286,1014.3637142857147,338.0
COLOMBIA_META_GUAMAL,2023-07-17,7.0,3.8772676,-73.770142,23.75714285714286,19.81428571428572,29.62857142857143,16.67142857142857,209.42857142857144,5.457142857142857,1015.7428571428572,523.0
COLOMBIA_META_LA MACARENA,2023-07-17,2.0,2.1833828,-73.7857879,24.09471428571427,21.08199999999998,28.423571428571435,10.948428571428556,199.04857142857142,6.086857142857151,1014.3999999999999,230.0
COLOMBIA_META_LA URIBE,2023-07-17,0.0,3.2413296,-74.3510657,24.959714285714266,21.642857142857157,25.503999999999984,2.6830000000000016,190.07999999999996,12.563857142857149,1016.0491428571427,698.0
COLOMBIA_META_LEJANIAS,2023-07-17,8.0,3.5265098,-74.0226232,26.660428571428543,20.49,32.119857142857114,10.468428571428577,204.25999999999996,11.621142857142866,1015.3388571428583,685.0
COLOMBIA_META_MAPIRIPAN,2023-07-17,1.0,2.8933959,-72.132043,24.41657142857142,21.7285714285714,29.000428571428582,12.102142857142862,192.0742857142858,6.35871428571429,1013.0247142857132,177.0
COLOMBIA_META_PUERTO CONCORDIA,2023-07-17,2.0,2.77307455,-72.68629021595169,24.15714285714285,21.585714285714285,28.3,8.542857142857143,198.1428571428572,6.228571428571429,1015.3714285714286,220.0
COLOMBIA_META_PUERTO GAITAN,2023-07-17,8.0,4.3120724,-72.0829509,25.083428571428563,22.05285714285714,29.32385714285715,11.630142857142857,214.35714285714295,6.076857142857147,1012.5219999999993,154.0
COLOMBIA_META_PUERTO LLERAS,2023-07-17,1.0,3.2697276,-73.3756016,25.148857142857114,21.622142857142844,30.820428571428582,11.304999999999989,207.4700000000001,6.629714285714291,1014.0811428571424,238.0
COLOMBIA_META_PUERTO LOPEZ,2023-07-17,3.0,4.0891674,-72.96059024775572,25.67485714285712,21.491428571428568,30.892428571428585,10.710142857142852,211.5100000000001,7.121714285714288,1011.807285714285,184.0
COLOMBIA_META_PUERTO RICO,2023-07-17,0.0,2.9402122,-73.2051337,25.055142857142837,21.29971428571425,30.53614285714288,10.751285714285695,207.30000000000015,6.933571428571433,1014.092571428571,218.0
COLOMBIA_META_RESTREPO,2023-07-17,3.0,4.2597265,-73.5654839,26.1,21.02857142857143,29.728571428571428,14.271428571428572,269.42857142857144,6.557142857142857,1016.6857142857144,484.0
COLOMBIA_META_SAN CARLOS DE GUAROA,2023-07-17,1.0,3.835189,-73.25984407006148,25.107285714285684,21.181285714285714,30.806142857142866,13.559142857142858,205.0414285714286,6.6650000000000045,1013.8865714285716,242.0
COLOMBIA_META_SAN JUAN DE ARAMA,2023-07-17,6.0,3.3712076,-73.8721934,27.299857142857114,21.05985714285714,32.20742857142855,11.270000000000007,207.61714285714285,6.260857142857151,1015.6112857142866,443.0
COLOMBIA_META_SAN MARTIN,2023-07-17,8.0,3.6943897,-73.6952914,24.29528571428566,20.143999999999995,30.19899999999997,16.129285714285718,212.90428571428572,5.554571428571432,1015.6624285714304,419.0
COLOMBIA_META_VILLAVICENCIO,2023-07-17,121.0,4.1347644,-73.6201517,26.1,21.02857142857143,29.728571428571428,14.271428571428572,269.42857142857144,6.557142857142857,1016.6857142857144,424.0
COLOMBIA_META_VISTAHERMOSA,2023-07-17,10.0,3.11607085,-73.74460658467147,24.83814285714282,20.939857142857125,30.917285714285732,11.251142857142845,198.35714285714283,5.974000000000007,1014.1145714285713,298.0
COLOMBIA_NARIÑO_BARBACOAS,2023-07-17,2.0,1.6741037,-78.1364951,25.37614285714286,22.52428571428571,29.71342857142854,8.445714285714295,193.06000000000006,13.948714285714274,1011.3181428571421,67.0
COLOMBIA_NARIÑO_CUMBITARA,2023-07-17,0.0,1.6476758,-77.5783622,22.86314285714285,16.736,25.868571428571396,1.137285714285716,119.91714285714298,14.33457142857143,1017.5761428571418,1689.0
COLOMBIA_NARIÑO_EL CHARCO,2023-07-17,0.0,2.4798209,-78.110793,26.457142857142856,24.0,30.75714285714286,6.585714285714286,183.0,10.028571428571428,1009.8857142857142,0.0
COLOMBIA_NARIÑO_EL ROSARIO,2023-07-17,0.0,1.7432036,-77.3350718,23.217571428571414,17.01042857142857,26.337428571428546,0.4391428571428576,115.70000000000013,14.575714285714277,1017.5222857142849,1610.0
COLOMBIA_NARIÑO_EL TAMBO,2023-07-17,0.0,1.4081573,-77.3918509,23.014285714285712,16.67142857142857,25.67142857142857,0.3142857142857143,115.85714285714286,14.828571428571427,1017.8142857142856,2179.0
COLOMBIA_NARIÑO_FRANCISCO PIZARRO (SALAHONDA),2023-07-17,0.0,2.0865197,-78.59791203549253,26.542857142857144,24.11428571428572,29.685714285714287,7.871428571428572,196.57142857142856,13.971428571428572,1009.9,6.0
COLOMBIA_NARIÑO_IPIALES,2023-07-17,1.0,0.8236934,-77.6349296,11.242857142857144,7.371428571428571,13.37142857142857,4.628571428571428,138.0,12.7,1026.7857142857142,2902.0
COLOMBIA_NARIÑO_LA TOLA,2023-07-17,0.0,2.3995791,-78.1882925,26.174428571428557,23.979285714285716,30.476714285714237,6.575571428571432,183.95,10.14685714285716,1009.8864285714297,1.0
COLOMBIA_NARIÑO_LA UNION,2023-07-17,0.0,1.5989976,-77.1305999,23.014285714285712,16.67142857142857,25.67142857142857,0.3142857142857143,115.85714285714286,14.828571428571427,1017.8142857142856,1772.0
COLOMBIA_NARIÑO_LEIVA,2023-07-17,0.0,1.9356061,-77.3068188,23.363285714285702,16.7232857142857,26.813857142857124,0.46928571428571525,124.23285714285727,14.455714285714276,1016.7421428571419,1589.0
COLOMBIA_NARIÑO_MAGUI (PAYAN),2023-07-17,0.0,1.90674685,-77.98972696567078,26.58442857142856,23.86,30.33314285714283,8.078142857142867,193.3242857142858,13.795285714285704,1010.5258571428566,56.0
COLOMBIA_NARIÑO_MALLAMA (PIEDRANCHA),2023-07-17,0.0,1.140854,-77.8645961,22.40385714285714,16.199714285714286,25.605999999999966,1.626857142857145,120.63428571428581,14.269714285714288,1018.1494285714275,1807.0
COLOMBIA_NARIÑO_MOSQUERA,2023-07-17,1.0,2.5073167,-78.4532072,26.43014285714287,23.969571428571435,30.220285714285687,7.395714285714294,188.92857142857144,10.762285714285724,1009.8267142857142,12.0
COLOMBIA_NARIÑO_PASTO,2023-07-17,0.0,1.2140275,-77.2785096,23.014285714285712,16.67142857142857,25.67142857142857,0.3142857142857143,115.85714285714286,14.828571428571427,1017.8142857142856,2536.0
COLOMBIA_NARIÑO_POLICARPA,2023-07-17,0.0,1.6284964,-77.4598774,23.014285714285712,16.67142857142857,25.67142857142857,0.3142857142857143,115.85714285714286,14.828571428571427,1017.8142857142856,1047.0
COLOMBIA_NARIÑO_RICAURTE,2023-07-17,0.0,1.213249,-77.9945007,23.2492857142857,17.408714285714286,25.952857142857106,1.9072857142857165,115.77857142857154,14.370142857142858,1017.3524285714277,1212.0
