country,date,new_cases,cumulative_cases,co,no2,o3,pm10,pm25,so2,prcp,temp,mean_distance_avg_14day_movavg,newly infected,"compulsory education, duration years",fertility rate,tuberculo,individuals using the,life expectancy at,net migration,open defe,people using at least,people using safely managed,population ages,population ages 15,population ages 65,population density people,prevalence of,rural population,population
Italy,2021-10-17,17583,4717899,3.534920634920635,147.47070707070708,152.67916666666667,126.57575757575756,317.1010101010101,12.9,2.9294089264173704,55.48275030156815,29.02285714285714,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-10-24,23286,4741185,4.519444444444445,156.36363636363637,120.25,192.45454545454547,454.0909090909091,15.100000000000001,2.810751515151515,59.10981818181818,28.634285714285713,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-10-31,30780,4771965,3.5063492063492063,153.52222222222224,104.35,210.8181818181818,505.6161616161616,19.057142857142857,5.625350241545894,55.87910628019324,28.63,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-11-07,36082,4808047,3.4375,124.0,98.07142857142857,118.36363636363637,281.45454545454544,16.185714285714287,10.560232558139534,56.358017135862916,28.81714285714286,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-11-14,52014,4860061,4.313888888888889,125.34,54.871428571428574,151.63636363636365,371.1818181818182,17.11190476190476,13.438655462184874,55.37082833133253,27.60571428571429,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-11-21,65627,4925688,4.9875,121.75,57.97142857142857,169.11818181818182,439.72727272727275,17.714285714285715,8.209648910411623,52.85665859564165,26.25714285714286,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-11-28,82130,5007818,4.525,127.23,77.38571428571429,108.10909090909091,273.6545454545454,17.871428571428574,12.273455882352941,49.809681372549015,26.28142857142857,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-12-05,101264,5109082,4.795833333333333,160.46545454545455,72.36428571428571,143.27272727272728,362.6818181818182,22.15535714285714,9.851585365853659,44.59573170731707,26.324285714285715,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-12-12,116435,5225517,4.379090909090909,167.36363636363635,64.5625,146.72727272727272,408.3181818181818,21.126785714285713,10.591266912669125,41.94612546125461,25.83857142857143,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-12-19,163638,5389155,4.416363636363636,196.64545454545456,42.21071428571429,231.95454545454544,591.5454545454545,23.853571428571428,0.6104600484261501,43.92130750605327,26.25714285714286,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2021-12-26,258158,5647313,6.300000000000001,151.96363636363637,33.144642857142856,236.45858585858588,606.0090909090909,19.34583333333333,5.361499380421313,44.684882280049564,27.452857142857145,2000.0,12.0,1.25,4.6,74.8623,82.64634146341464,157327.0,0.0,99.9170340740928,92.7105575597704,12.6146793829164,63.7233470647178,23.6619735523658,199.9654162594643,0.2,16944019.0,59784236.0
Italy,2022-01-02,680763,6328076,6.362500000000001,131.76,29.32857142857143,211.7171717171717,567.6363636363636,18.357142857142858,4.521895261845386,48.6286783042394,25.94142857142857,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-04-03,481092,14845815,5.111111111111112,132.28181818181818,203.05,169.20909090909092,361.5984848484849,18.610714285714288,12.808316708229425,50.650000000000006,27.49857142857143,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-04-10,446233,15292048,4.326388888888889,123.67181818181818,222.2267857142857,127.03636363636365,298.6439393939394,17.60892857142857,4.529412499999999,52.38725,27.434285714285714,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-04-17,420040,15712088,4.877777777777778,136.24545454545455,256.825,131.91666666666666,311.57575757575756,16.320833333333333,1.7662311557788943,55.95628140703517,28.707142857142856,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-04-24,423969,16136057,4.2444444444444445,87.7090909090909,217.3125,94.91666666666667,226.58333333333334,14.721428571428572,8.001651728553137,55.07349551856594,31.928571428571427,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-05-01,368734,16504791,3.373611111111111,103.47090909090909,253.025,99.50151515151515,258.8212121212121,14.199404761904761,3.4757234314980794,59.02458386683738,33.16857142857143,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-05-08,294207,16798998,3.7875,102.92727272727272,201.975,106.82575757575758,277.7651515151515,14.371428571428572,12.992250639386187,58.982480818414324,31.834285714285716,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-05-15,258875,17057873,3.7125,103.53999999999999,282.4267857142857,149.2651515151515,325.4469696969697,16.710714285714285,3.1833460076045625,65.95399239543725,31.454285714285714,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-05-22,189679,17247552,3.245833333333333,91.5,302.5,145.22727272727275,307.2348484848485,16.78214285714286,0.7690609137055837,69.78185279187817,32.80714285714286,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-05-29,141325,17388877,4.1369444444444445,99.35454545454546,256.525,171.62121212121212,323.0833333333333,17.901785714285715,5.324206451612904,71.75935483870968,33.71142857142858,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-06-05,117096,17505973,4.28,91.84545454545454,255.25,176.17424242424244,351.9090909090909,14.142857142857142,3.8395376486129456,73.88269484808454,33.72428571428571,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-06-12,147402,17653375,2.96,89.4,288.775,108.14393939393939,227.530303030303,16.085714285714285,5.899675324675325,72.8087012987013,34.56285714285714,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-06-19,225785,17879160,3.427777777777778,100.84545454545454,392.675,144.86515151515152,343.0424242424242,16.88214285714286,2.450115681233933,76.35565552699228,34.97428571428571,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-06-26,355082,18234242,3.8733333333333335,90.97272727272727,271.25,165.5681818181818,323.719696969697,18.473214285714285,4.379448010269576,78.098459563543,34.892857142857146,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-07-03,534629,18768871,3.772222222222222,89.71818181818182,323.4,191.01414141414142,358.71969696969694,17.7375,3.083759590792839,80.42058823529412,35.62,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-07-10,670630,19439501,2.7249999999999996,74.39090909090909,329.5642857142857,116.44393939393939,251.37272727272727,14.179761904761904,3.5584886649874057,77.977959697733,36.142857142857146,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-07-17,706358,20145859,3.1666666666666665,83.12727272727273,341.4875,122.39090909090908,273.1909090909091,14.347619047619048,0.7521917808219178,78.0453300124533,36.269999999999996,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-07-24,514206,20660065,3.45,101.31818181818183,390.5,169.0060606060606,377.5590909090909,15.69404761904762,0.6320577164366374,81.9435382685069,36.26428571428571,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-07-31,379960,21040025,3.4111111111111114,81.39090909090909,337.2375,123.26515151515152,288.8787878787878,14.351190476190478,3.6741979949874684,80.02581453634085,36.77428571428572,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-08-07,273402,21313427,3.4444444444444446,88.9090909090909,361.125,115.25757575757576,262.06060606060606,16.366666666666667,2.5418158890290035,80.6467843631778,37.73142857142857,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-08-14,186104,21499531,3.8888888888888893,72.24545454545455,314.4625,94.98484848484848,236.40151515151513,15.771428571428572,6.503846153846153,76.16228287841192,38.214285714285715,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-08-21,150937,21650468,1.677777777777778,68.9040404040404,295.7267857142857,103.36464646464647,226.09898989898988,13.055,7.026422250316055,76.9929203539823,38.82857142857143,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-08-28,156041,21806509,0.7000000000000001,80.79222222222222,315.2357142857143,93.08181818181818,233.06363636363636,11.79,4.384358655043586,75.41544209215442,39.10285714285715,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-09-04,131760,21938269,0.7000000000000001,77.92,273.6095238095238,101.50909090909092,246.66363636363636,11.11357142857143,8.351295597484276,73.55987421383648,38.16571428571428,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-09-11,108923,22047192,0.7000000000000001,90.96000000000001,271.62857142857143,122.82727272727273,240.16363636363636,9.47,4.077550251256281,74.65917085427135,37.38428571428572,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-09-18,113824,22161016,0.7000000000000001,103.7175,253.8857142857143,112.31818181818181,208.85227272727272,11.243333333333334,5.088350125944584,71.43186397984887,36.85,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-09-25,142590,22303606,0.7000000000000001,108.38,204.31428571428572,93.44545454545455,216.8090909090909,11.793333333333333,4.842251572327044,63.19358490566038,35.87428571428571,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-10-02,225646,22529252,0.7000000000000001,99.9,158.5,95.24545454545455,190.20909090909092,17.296666666666667,10.879624530663328,63.79649561952441,34.318571428571424,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-10-09,286484,22815736,0.7000000000000001,141.79,192.5,178.93636363636364,395.6454545454545,13.223333333333333,1.5222418136020148,64.29962216624685,33.47428571428571,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-10-16,284247,23099983,0.7000000000000001,141.55,157.32857142857142,207.33636363636364,453.7181818181818,14.4,5.275379746835443,62.879999999999995,33.47,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-10-23,248092,23348075,0.7000000000000001,147.29,136.29999999999998,233.3090909090909,471.8727272727273,15.366666666666667,1.6715501905972046,64.27585768742058,33.24857142857143,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-10-30,182948,23531023,0.7000000000000001,154.57,115.71428571428572,252.5030303030303,429.1818181818182,16.78333333333333,1.151630847029077,64.18609355246522,33.41142857142857,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-11-06,110988,23642011,0.7000000000000001,132.19,103.91428571428571,157.38888888888889,332.8666666666667,14.883333333333333,6.646439588688946,58.95552699228792,34.60285714285714,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-11-13,181181,23823192,0.7000000000000001,132.9,50.75714285714285,189.5909090909091,464.93636363636364,17.266666666666666,3.066725663716814,55.618584070796466,33.112857142857145,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-11-20,208346,24031538,0.7000000000000001,118.31,53.7,152.28181818181818,381.6545454545454,17.009999999999998,10.123688212927755,54.12839036755387,30.868571428571425,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-11-27,229122,24260660,0.7000000000000001,143.82,68.38571428571429,171.28181818181818,421.9818181818182,16.92666666666667,7.645832274459974,49.4858958068615,30.90142857142857,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-12-04,227420,24488080,0.7000000000000001,127.63,42.252380952380946,167.2,438.9,19.369999999999997,8.563491655969191,46.976508344030805,30.68285714285714,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-12-11,221324,24709404,0.7000000000000001,130.61,42.542857142857144,173.0,428.9,17.856666666666666,8.98240522875817,49.17581699346405,30.979999999999997,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
Italy,2022-12-18,174630,24884034,0.7000000000000001,140.04,37.84761904761905,168.8,448.7,17.633333333333333,11.642630241423126,46.8430749682338,31.951428571428572,1800.0,12.0,1.24,4.4,85.0607,82.9,231228.0,0.0,99.9170340740928,92.7105575597704,12.3897806298347,63.6810296805062,23.929189689659,199.5592689030164,0.2,16726244.0,59674464.0
